match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,5,NA,BetRight,52973969,Bennedict Mathurin,1,290248654,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,8,NA,BetRight,52973970,T.J. McConnell,1,290248655,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.2,NA,BetRight,52973971,Andrew Nembhard,1,290248656,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.15,NA,BetRight,52973972,Pascal Siakam,1,290248657,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,8,NA,BetRight,52973975,Cameron Johnson,1,290248662,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.85,NA,BetRight,52973977,Jamal Murray,1,290248664,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,0.5,4.75,NA,BetRight,52973978,Peyton Watson,1,290248665,Indiana Pacers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Lonzo Ball,Cleveland Cavaliers,0.5,11,NA,BetRight,52978140,Lonzo Ball,1,290264103,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,4.5,NA,BetRight,52978141,Darius Garland,1,290264104,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,9,NA,BetRight,52978142,De'Andre Hunter,1,290264105,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.8,NA,BetRight,52978143,Donovan Mitchell,1,290264116,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.46,NA,BetRight,52978147,Evan Mobley,1,290264117,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.99,NA,BetRight,52978148,Deni Avdija,1,290264118,Cleveland Cavaliers
