match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,4.9,NA,BetRight,54737351,Stephen Curry,1,297691869,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.75,NA,BetRight,54737352,Draymond Green,1,297691870,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.5,NA,BetRight,54737353,Brandin Podziemski,1,297691871,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Ace Bailey,Utah Jazz,0.5,10.5,NA,BetRight,54738796,Ace Bailey,1,297697527,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Keyonte George,Utah Jazz,0.5,4.4,NA,BetRight,54738797,Keyonte George,1,297697528,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Jusuf Nurkic,NA,0.5,1.5,NA,BetRight,54738798,Jusuf Nurkic,1,297697529,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,0.5,6.5,NA,BetRight,54752534,Al Horford,1,297746475,Utah Jazz
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.9,NA,BetRight,54734442,Kevin Durant,1,297680457,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Alperen Sengün,NA,0.5,1.81,NA,BetRight,54734443,Alperen Sengün,1,297680458,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,54734444,Reed Sheppard,1,297680459,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.45,NA,BetRight,54734445,Amen Thompson,1,297680460,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.85,NA,BetRight,54734446,Stephon Castle,1,297680461,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,6,NA,BetRight,54734447,De'Aaron Fox,1,297680462,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.41,NA,BetRight,54734448,Victor Wembanyama,1,297680463,Houston Rockets
