match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,9.5,NA,BetRight,54694756,Bilal Coulibaly,1,297524205,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.2,NA,BetRight,54694757,Kyshawn George,1,297524206,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Tre Johnson,Washington Wizards,0.5,17,NA,BetRight,54694758,Tre Johnson,1,297524207,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Khris Middleton,Washington Wizards,0.5,11,NA,BetRight,54694759,Khris Middleton,1,297524208,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Alexandre Sarr,NA,0.5,2.4,NA,BetRight,54694760,Alexandre Sarr,1,297524209,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.3,NA,BetRight,54694761,Deni Avdija,1,297524210,Washington Wizards
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.5,NA,BetRight,54694762,Toumani Camara,1,297524211,Washington Wizards
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.55,NA,BetRight,54694763,Donovan Clingan,1,297524212,Washington Wizards
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,8,NA,BetRight,54694764,Jrue Holiday,1,297524213,Washington Wizards
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,6,NA,BetRight,54694765,Shaedon Sharpe,1,297524214,Washington Wizards
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,O.G. Anunoby,NA,0.5,6.25,NA,BetRight,54692592,O.G. Anunoby,1,297517125,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Mikal Bridges,New York Knicks,0.5,9.5,NA,BetRight,54692593,Mikal Bridges,1,297517126,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.4,NA,BetRight,54692594,Jalen Brunson,1,297517127,Sacramento Kings
