match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.78,NA,BetRight,56799090,Evan Mobley,1,306249274,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3.9,NA,BetRight,56799342,Kevin Porter Jr.,1,306250186,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,10,NA,BetRight,56799345,Ryan Rollins,1,306250191,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.4,NA,BetRight,56799349,James Harden,1,306250199,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,5.25,NA,BetRight,56799353,Donovan Mitchell,1,306250206,Milwaukee Bucks
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,12,NA,BetRight,56799295,Donte DiVincenzo,1,306250025,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,15,NA,BetRight,56799297,Ayo Dosunmu,1,306250046,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Rudy Gobert,Minnesota Timberwolves,0.5,1.78,NA,BetRight,56799301,Rudy Gobert,1,306250052,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,21,NA,BetRight,56799304,Jaden McDaniels,1,306250065,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.3,NA,BetRight,56799308,Julius Randle,1,306250079,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,6,NA,BetRight,56799312,Naz Reid,1,306250088,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,7,NA,BetRight,56799320,Devin Booker,1,306250120,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,12,NA,BetRight,56799324,Collin Gillespie,1,306250128,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,17,NA,BetRight,56799328,Jalen Green,1,306250143,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,11,NA,BetRight,56799331,Oso Ighodaro,1,306250154,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,15,NA,BetRight,56799335,Royce O'Neale,1,306250167,Minnesota Timberwolves
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,7.5,NA,BetRight,56799390,Aaron Gordon,1,306250377,Philadelphia 76ers
