match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.65,NA,BetRight,56125436,Bam Adebayo,1,303528653,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Tyler Herro,Miami Heat,0.5,7.5,NA,BetRight,56125437,Tyler Herro,1,303528654,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Pelle Larsson,Miami Heat,0.5,13,NA,BetRight,56125438,Pelle Larsson,1,303528655,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Davion Mitchell,Miami Heat,0.5,8,NA,BetRight,56125439,Davion Mitchell,1,303528656,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Andrew Wiggins,Miami Heat,0.5,10,NA,BetRight,56125440,Andrew Wiggins,1,303528657,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,5.75,NA,BetRight,56125441,Nicolas Claxton,1,303528658,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,4.6,NA,BetRight,56125442,Michael Porter Jr.,1,303528659,Miami Heat
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,12,NA,BetRight,56125443,Nolan Traoré,1,303528660,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,8.5,NA,BetRight,56127992,Danny Wolf,1,303540871,Miami Heat
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,12,NA,BetRight,56135130,Jaime Jaquez Jr.,1,303570720,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,6,NA,BetRight,56143619,Day'Ron Sharpe,1,303602166,Miami Heat
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,41,NA,BetRight,56154861,Terance Mann,1,303648279,Miami Heat
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,3.1,NA,BetRight,56125612,Scottie Barnes,1,303529460,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,R.J. Barrett,NA,0.5,6.5,NA,BetRight,56125613,R.J. Barrett,1,303529461,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,7,NA,BetRight,56125614,Brandon Ingram,1,303529462,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,4.6,NA,BetRight,56125615,Jakob Poeltl,1,303529463,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,7,NA,BetRight,56125616,Immanuel Quickley,1,303529464,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,12,NA,BetRight,56125617,O.G. Anunoby,1,303529465,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,23,NA,BetRight,56125618,Mikal Bridges,1,303529466,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,5.75,NA,BetRight,56125619,Jalen Brunson,1,303529467,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,3.9,NA,BetRight,56125620,Josh Hart,1,303529468,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.38,NA,BetRight,56125621,Karl-Anthony Towns,1,303529469,Toronto Raptors
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,11,NA,BetRight,56126021,Donte DiVincenzo,1,303530957,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,7,NA,BetRight,56126022,Anthony Edwards,1,303530958,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,13,NA,BetRight,56126023,Jaden McDaniels,1,303530959,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.6,NA,BetRight,56126024,Julius Randle,1,303530960,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,10,NA,BetRight,56126025,Santi Aldama,1,303530961,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,9.5,NA,BetRight,56126026,Cedric Coward,1,303530962,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,23,NA,BetRight,56126027,Ty Jerome,1,303530963,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,34,NA,BetRight,56143193,Ayo Dosunmu,1,303600059,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.75,NA,BetRight,56143194,Naz Reid,1,303600060,Memphis Grizzlies
