match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Keyonte George,Utah Jazz,0.5,4.5,NA,BetRight,54577815,Keyonte George,1,297006191,Miami Heat
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.22,NA,BetRight,54577816,Bam Adebayo,1,297006192,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,10,NA,BetRight,54577817,Pelle Larsson,1,297006193,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,12,NA,BetRight,54577819,Norman Powell,1,297006195,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,6.75,NA,BetRight,54577820,Andrew Wiggins,1,297006196,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,5.25,NA,BetRight,54611158,Jaime Jaquez Jr.,1,297138886,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Jusuf Nurkic,NA,0.5,1.29,NA,BetRight,54616712,Jusuf Nurkic,1,297170540,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Kasparas Jakucionis,NA,0.5,17,NA,BetRight,54617266,Kasparas Jakucionis,1,297172199,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,6.5,NA,BetRight,54577741,Donte DiVincenzo,1,297005955,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,54577742,Anthony Edwards,1,297005956,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8,NA,BetRight,54577743,Jaden McDaniels,1,297005957,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.85,NA,BetRight,54577744,Julius Randle,1,297005958,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.4,NA,BetRight,54577745,Naz Reid,1,297005959,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.7,NA,BetRight,54577746,Draymond Green,1,297005960,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,17,NA,BetRight,54577747,De'Anthony Melton,1,297005961,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6.25,NA,BetRight,54577748,Brandin Podziemski,1,297005962,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,5.25,NA,BetRight,54578407,Stephen Curry,1,297008547,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,0.5,8.5,NA,BetRight,54607689,Al Horford,1,297120296,Minnesota Timberwolves
