match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5.25,NA,BetRight,54346417,Matas Buzelis,1,296058937,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Tre Jones,Chicago Bulls,0.5,4.7,NA,BetRight,54346418,Tre Jones,1,296058938,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nikola Vucevic,NA,0.5,1.93,NA,BetRight,54346419,Nikola Vucevic,1,296058939,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Coby White,Chicago Bulls,0.5,6.75,NA,BetRight,54346420,Coby White,1,296058940,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,3.05,NA,BetRight,54346421,Nicolas Claxton,1,296058941,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,11,NA,BetRight,54346422,Egor Demin,1,296058942,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,54346423,Terance Mann,1,296058943,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,12,NA,BetRight,54372910,Ayo Dosunmu,1,296173207,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Cameron Thomas,NA,0.5,19,NA,BetRight,54372912,Cameron Thomas,1,296173208,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.8,NA,BetRight,54346269,Kevin Durant,1,296058430,New Orleans Pelicans
