match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,11,NA,BetRight,55747971,Matas Buzelis,1,301902920,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Josh Giddey,Chicago Bulls,0.5,3.9,NA,BetRight,55747972,Josh Giddey,1,301902921,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,7.5,NA,BetRight,55747973,O.G. Anunoby,1,301902922,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,23,NA,BetRight,55747974,Mikal Bridges,1,301902923,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,5.25,NA,BetRight,55747975,Jalen Brunson,1,301902924,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,3.9,NA,BetRight,55747976,Josh Hart,1,301902925,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.17,NA,BetRight,55747977,Karl-Anthony Towns,1,301902926,Chicago Bulls
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5,NA,BetRight,55746064,Collin Gillespie,1,301895942,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8,NA,BetRight,55746065,Royce O'Neale,1,301895943,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,3.6,NA,BetRight,55746066,Deni Avdija,1,301895944,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,11,NA,BetRight,55746067,Toumani Camara,1,301895945,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.83,NA,BetRight,55746068,Donovan Clingan,1,301895946,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,55746069,Jerami Grant,1,301895947,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,7.5,NA,BetRight,55746070,Jrue Holiday,1,301895948,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,19,NA,BetRight,55759843,Scoot Henderson,1,301946770,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jalen Green,Phoenix Suns,0.5,13,NA,BetRight,55777449,Jalen Green,1,302013782,Portland Trail Blazers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,8,NA,BetRight,55746153,Kris Dunn,1,301896236,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.5,NA,BetRight,55746154,Kawhi Leonard,1,301896237,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.2,NA,BetRight,55746155,Paolo Banchero,1,301896238,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,7.5,NA,BetRight,55746156,Desmond Bane,1,301896239,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,10,NA,BetRight,55746157,Anthony Black,1,301896240,Los Angeles Clippers
