match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.95,NA,BetRight,53198000,Shai Gilgeous-Alexander,1,291213415,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4,NA,BetRight,53198001,Jalen Williams,1,291213416,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,17,NA,BetRight,53198002,Grayson Allen,1,291213417,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.4,NA,BetRight,53198003,Devin Booker,1,291213418,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,19,NA,BetRight,53203554,Ajay Mitchell,1,291238100,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,53203555,Cason Wallace,1,291238101,Phoenix Suns
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Luka Doncic,NA,0.5,1.28,NA,BetRight,53198419,Luka Doncic,1,291215708,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.9,NA,BetRight,53198420,Lebron James,1,291215709,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5.5,NA,BetRight,53198421,Austin Reaves,1,291215710,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.75,NA,BetRight,53198422,Stephon Castle,1,291215711,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.75,NA,BetRight,53198423,De'Aaron Fox,1,291215712,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,17,NA,BetRight,53198967,Devin Vassell,1,291217666,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,13,NA,BetRight,53200328,Dylan Harper,1,291224241,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,0.5,4.5,NA,BetRight,53203990,Luke Kornet,1,291239728,Los Angeles Lakers
