match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,8.5,NA,BetRight,53236257,Kyle Kuzma,1,291376171,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3.25,NA,BetRight,53236258,Kevin Porter Jr.,1,291376172,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.5,NA,BetRight,53236259,Ryan Rollins,1,291376173,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.15,NA,BetRight,53236260,Jaylen Brown,1,291376174,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,7.5,NA,BetRight,53236261,Payton Pritchard,1,291376175,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,5.25,NA,BetRight,53236262,Derrick White,1,291376176,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,AJ Green,Milwaukee Bucks,0.5,19,NA,BetRight,53246733,AJ Green,1,291419705,Boston Celtics
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Alperen Sengün,NA,0.5,1.91,NA,BetRight,53232034,Alperen Sengün,1,291361428,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.45,NA,BetRight,53232035,Amen Thompson,1,291361429,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,6.25,NA,BetRight,53232036,Kawhi Leonard,1,291361430,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,53232342,Kris Dunn,1,291362736,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.48,NA,BetRight,53232343,Ivica Zubac,1,291362737,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.25,NA,BetRight,53239816,James Harden,1,291390870,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kevin Durant,Houston Rockets,0.5,7.5,NA,BetRight,53240145,Kevin Durant,1,291393048,Los Angeles Clippers
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.39,NA,BetRight,53229952,Russell Westbrook,1,291353020,Denver Nuggets
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.45,NA,BetRight,53229954,Jamal Murray,1,291353022,Sacramento Kings
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Double Double,Malik Monk,Sacramento Kings,0.5,13,NA,BetRight,53247113,Malik Monk,1,291420812,Denver Nuggets
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,9.5,NA,BetRight,53247114,Cameron Johnson,1,291420813,Sacramento Kings
