match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.31,NA,BetRight,53386087,Josh Giddey,1,292020953,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Nikola Vucevic,NA,0.5,2.55,NA,BetRight,53386088,Nikola Vucevic,1,292020954,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Coby White,Chicago Bulls,0.5,9.5,NA,BetRight,53386089,Coby White,1,292020955,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,3.55,NA,BetRight,53386090,Darius Garland,1,292020956,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.8,NA,BetRight,53386091,Donovan Mitchell,1,292020957,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.4,NA,BetRight,53386092,Jaylon Tyson,1,292020958,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,19,NA,BetRight,53416682,Ayo Dosunmu,1,292151432,Cleveland Cavaliers
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9.5,NA,BetRight,53412263,Donte DiVincenzo,1,292133359,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5,NA,BetRight,53412264,Anthony Edwards,1,292133360,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,6.5,NA,BetRight,53412265,Jaden McDaniels,1,292133361,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.45,NA,BetRight,53412266,Julius Randle,1,292133362,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,3.7,NA,BetRight,53412267,Santi Aldama,1,292133363,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.2,NA,BetRight,53412268,Cedric Coward,1,292133364,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5.5,NA,BetRight,53412269,Jaren Jackson Jr.,1,292133365,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,3.25,NA,BetRight,53412270,Ja Morant,1,292133366,Minnesota Timberwolves
