match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,29,NA,BetRight,56166534,Jerami Grant,1,303697349,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5.25,NA,BetRight,56166535,Jrue Holiday,1,303697350,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,7,NA,BetRight,56184802,Toumani Camara,1,303771050,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.32,NA,BetRight,56184803,Donovan Clingan,1,303771051,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,6,NA,BetRight,56189913,Walter Clayton Jr.,1,303792293,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,7,NA,BetRight,56189914,Cam Spencer,1,303792294,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,GG Jackson,Memphis Grizzlies,0.5,3.75,NA,BetRight,56192183,GG Jackson,1,303802778,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,6.5,NA,BetRight,56196483,Scoot Henderson,1,303820678,Memphis Grizzlies
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.55,NA,BetRight,56165860,Giannis Antetokounmpo,1,303694620,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5,NA,BetRight,56165862,Ryan Rollins,1,303694622,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,29,NA,BetRight,56185210,Ousmane Dieng,1,303772666,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,AJ Green,Milwaukee Bucks,0.5,41,NA,BetRight,56187310,AJ Green,1,303780534,Atlanta Hawks
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,15,NA,BetRight,56165368,Kris Dunn,1,303692242,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.2,NA,BetRight,56165369,Kawhi Leonard,1,303692243,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Kobe Sanders,Los Angeles Clippers,0.5,41,NA,BetRight,56165370,Kobe Sanders,1,303692244,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.33,NA,BetRight,56165371,Andrew Nembhard,1,303692245,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,6,NA,BetRight,56165372,Pascal Siakam,1,303692246,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,5.75,NA,BetRight,56177260,Bennedict Mathurin,1,303741109,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,10,NA,BetRight,56180968,Darius Garland,1,303756407,Indiana Pacers
