match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.48,NA,BetRight,53509101,Cade Cunningham,1,292516704,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.31,NA,BetRight,53509102,Jalen Duren,1,292516705,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Double Double,Tobias Harris,Detroit Pistons,0.5,9,NA,BetRight,53509103,Tobias Harris,1,292516706,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,19,NA,BetRight,53509104,Duncan Robinson,1,292516707,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.25,NA,BetRight,53509105,Ausar Thompson,1,292516708,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.55,NA,BetRight,53509106,Lamelo Ball,1,292516709,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.7,NA,BetRight,53509107,Miles Bridges,1,292516710,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6.75,NA,BetRight,53509108,Kon Knueppel,1,292516711,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7.5,NA,BetRight,53509109,Brandon Miller,1,292516712,Detroit Pistons
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,2.3,NA,BetRight,53509278,Santi Aldama,1,292517377,Washington Wizards
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,3.7,NA,BetRight,53509279,Cedric Coward,1,292517382,Washington Wizards
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,4.5,NA,BetRight,53509281,Jaren Jackson Jr.,1,292517383,Washington Wizards
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,11,NA,BetRight,53509282,Jaylen Wells,1,292517384,Washington Wizards
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.8,NA,BetRight,53509294,Kyshawn George,1,292517415,Memphis Grizzlies
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,CJ McCollum,Washington Wizards,0.5,12,NA,BetRight,53509298,CJ McCollum,1,292517430,Memphis Grizzlies
