match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,21,NA,BetRight,57782716,Nickeil Alexander-Walker,1,310386933,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.9,NA,BetRight,57782717,Dyson Daniels,1,310386934,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.3,NA,BetRight,57782718,Jalen Johnson,1,310386935,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Jonathan Kuminga,Atlanta Hawks,0.5,10,NA,BetRight,57782719,Jonathan Kuminga,1,310386936,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,17,NA,BetRight,57782720,CJ McCollum,1,310386937,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.4,NA,BetRight,57782721,Onyeka Okongwu,1,310386938,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,3.2,NA,BetRight,57782722,James Harden,1,310386939,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.86,NA,BetRight,57782723,Evan Mobley,1,310386940,Atlanta Hawks
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Lamelo Ball,NA,0.5,3.1,NA,BetRight,57785340,Lamelo Ball,1,310397043,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,7.5,NA,BetRight,57785341,Miles Bridges,1,310397044,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Moussa Diabate,NA,0.5,4.75,NA,BetRight,57785342,Moussa Diabate,1,310397045,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,11,NA,BetRight,57785343,Kon Knueppel,1,310397046,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9,NA,BetRight,57785344,Brandon Miller,1,310397047,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Coby White,Charlotte Hornets,0.5,41,NA,BetRight,57785345,Coby White,1,310397048,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,2.5,NA,BetRight,57785346,Cade Cunningham,1,310397049,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,10,NA,BetRight,57785347,Ausar Thompson,1,310397050,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,23,NA,BetRight,57787595,Tobias Harris,1,310405485,Charlotte Hornets
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.4,NA,BetRight,57787431,Jaylen Brown,1,310404904,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Derrick White,Boston Celtics,0.5,6,NA,BetRight,57787432,Derrick White,1,310404905,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,7,NA,BetRight,57787434,Jeremiah Fears,1,310404907,Boston Celtics
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2.15,NA,BetRight,57787435,Derik Queen,1,310404908,Boston Celtics
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Quenton Jackson,Indiana Pacers,0.5,17,NA,BetRight,57785714,Quenton Jackson,1,310398401,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,5.5,NA,BetRight,57785715,Jarace Walker,1,310398402,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.75,NA,BetRight,57785716,VJ Edgecombe,1,310398403,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,6,NA,BetRight,57785717,Paul George,1,310398404,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.8,NA,BetRight,57785718,Tyrese Maxey,1,310398405,Indiana Pacers
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,O.G. Anunoby,NA,0.5,7.5,NA,BetRight,57783747,O.G. Anunoby,1,310390845,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Mikal Bridges,New York Knicks,0.5,23,NA,BetRight,57783748,Mikal Bridges,1,310390846,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.6,NA,BetRight,57783749,Jalen Brunson,1,310390847,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Josh Hart,New York Knicks,0.5,3.6,NA,BetRight,57783750,Josh Hart,1,310390848,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.22,NA,BetRight,57783751,Karl-Anthony Towns,1,310390849,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.5,NA,BetRight,57783752,Scottie Barnes,1,310390850,New York Knicks
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,7,NA,BetRight,57783753,R.J. Barrett,1,310390851,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,8,NA,BetRight,57783762,Brandon Ingram,1,310390880,New York Knicks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.75,NA,BetRight,57787788,De'Aaron Fox,1,310406216,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,23,NA,BetRight,57787789,Devin Vassell,1,310406217,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,2.05,NA,BetRight,57787792,Victor Wembanyama,1,310406222,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.3,NA,BetRight,57787793,Cooper Flagg,1,310406223,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,29,NA,BetRight,57787794,Khris Middleton,1,310406224,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Ryan Nembhard,Dallas Mavericks,0.5,4.6,NA,BetRight,57787795,Ryan Nembhard,1,310406225,San Antonio Spurs
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Tre Jones,Chicago Bulls,0.5,5.5,NA,BetRight,57786880,Tre Jones,1,310402867,Orlando Magic
