match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5,NA,BetRight,55128168,De'Aaron Fox,1,299316144,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,55128169,Devin Vassell,1,299316145,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.3,NA,BetRight,55128170,Victor Wembanyama,1,299316146,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,29,NA,BetRight,55128171,Max Christie,1,299316147,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.3,NA,BetRight,55128172,Cooper Flagg,1,299316148,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,7,NA,BetRight,55128173,Naji Marshall,1,299316149,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,26,NA,BetRight,55144345,Brandon Williams,1,299380392,San Antonio Spurs
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.86,NA,BetRight,55129011,Paolo Banchero,1,299319298,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Desmond Bane,Orlando Magic,0.5,12,NA,BetRight,55129012,Desmond Bane,1,299319299,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Anthony Black,Orlando Magic,0.5,9.5,NA,BetRight,55129013,Anthony Black,1,299319300,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Jalen Suggs,Orlando Magic,0.5,4.6,NA,BetRight,55129014,Jalen Suggs,1,299319301,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,0.5,19,NA,BetRight,55129015,Ace Bailey,1,299319302,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,11,NA,BetRight,55129016,Keyonte George,1,299319303,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.8,NA,BetRight,55144793,Jusuf Nurkic,1,299382133,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,26,NA,BetRight,55131150,Nickeil Alexander-Walker,1,299327156,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.6,NA,BetRight,55131151,Dyson Daniels,1,299327157,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.24,NA,BetRight,55131152,Jalen Johnson,1,299327158,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,29,NA,BetRight,55131153,CJ McCollum,1,299327159,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.8,NA,BetRight,55131154,Onyeka Okongwu,1,299327160,Charlotte Hornets
