match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,17,NA,BetRight,56310410,Donte DiVincenzo,1,304255774,Orlando Magic
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,7,NA,BetRight,56310411,Anthony Edwards,1,304255775,Orlando Magic
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,17,NA,BetRight,56310412,Jaden McDaniels,1,304255776,Orlando Magic
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.8,NA,BetRight,56310413,Julius Randle,1,304255777,Orlando Magic
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.15,NA,BetRight,56310414,Paolo Banchero,1,304255778,Minnesota Timberwolves
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,15,NA,BetRight,56310415,Desmond Bane,1,304255779,Minnesota Timberwolves
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,29,NA,BetRight,56310416,Anthony Black,1,304255780,Minnesota Timberwolves
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.33,NA,BetRight,56310418,Wendell Carter Jr.,1,304255783,Minnesota Timberwolves
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6.25,NA,BetRight,56310419,Jalen Suggs,1,304255784,Minnesota Timberwolves
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.4,NA,BetRight,56311451,Cade Cunningham,1,304259691,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Tobias Harris,Detroit Pistons,0.5,11,NA,BetRight,56311452,Tobias Harris,1,304259692,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,56311453,Duncan Robinson,1,304259693,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,5,NA,BetRight,56311454,Nicolas Claxton,1,304259694,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,41,NA,BetRight,56311455,Terance Mann,1,304259695,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,5.25,NA,BetRight,56311456,Michael Porter Jr.,1,304259696,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,19,NA,BetRight,56311457,Nolan Traoré,1,304259697,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,23,NA,BetRight,56311241,Nickeil Alexander-Walker,1,304258928,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.6,NA,BetRight,56311242,Dyson Daniels,1,304258929,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.24,NA,BetRight,56311243,Jalen Johnson,1,304258930,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,29,NA,BetRight,56311244,CJ McCollum,1,304258931,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.9,NA,BetRight,56311245,Onyeka Okongwu,1,304258932,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,23,NA,BetRight,56311246,Quentin Grimes,1,304258933,Atlanta Hawks
