match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,4.8,NA,BetRight,54182438,VJ Edgecombe,1,295412621,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,1.98,NA,BetRight,54182439,Joel Embiid,1,295412622,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Paul George,Philadelphia 76ers,0.5,4.9,NA,BetRight,54182440,Paul George,1,295412623,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.75,NA,BetRight,54182441,Tyrese Maxey,1,295412624,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,2.03,NA,BetRight,54182442,Jarrett Allen,1,295412625,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,3.55,NA,BetRight,54182443,Darius Garland,1,295412626,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.6,NA,BetRight,54182445,Donovan Mitchell,1,295412628,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.93,NA,BetRight,54182446,Evan Mobley,1,295412629,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,17,NA,BetRight,54196297,Quentin Grimes,1,295464252,Cleveland Cavaliers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.25,NA,BetRight,54182118,Andrew Nembhard,1,295411479,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,5.25,NA,BetRight,54182120,Aaron Nesmith,1,295411480,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.15,NA,BetRight,54182121,Pascal Siakam,1,295411504,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.78,NA,BetRight,54182126,Scottie Barnes,1,295411505,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.2,NA,BetRight,54182130,Brandon Ingram,1,295411537,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Collin Murray-Boyles,Toronto Raptors,0.5,3.25,NA,BetRight,54182131,Collin Murray-Boyles,1,295411538,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.6,NA,BetRight,54182132,Immanuel Quickley,1,295411539,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,0.5,3.7,NA,BetRight,54182133,Jamal Shead,1,295411540,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,8.5,NA,BetRight,54196354,T.J. McConnell,1,295464400,Toronto Raptors
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,11,NA,BetRight,54183112,Jeremiah Fears,1,295414701,Brooklyn Nets
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.9,NA,BetRight,54183114,Trey Murphy III,1,295414708,Brooklyn Nets
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2.55,NA,BetRight,54183115,Derik Queen,1,295414709,Brooklyn Nets
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.75,NA,BetRight,54183116,Zion Williamson,1,295414710,Brooklyn Nets
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.95,NA,BetRight,54183117,Nicolas Claxton,1,295414711,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,11,NA,BetRight,54183118,Egor Demin,1,295414712,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,54183119,Terance Mann,1,295414713,New Orleans Pelicans
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,2.9,NA,BetRight,54183120,Michael Porter Jr.,1,295414714,New Orleans Pelicans
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6.75,NA,BetRight,54186915,Saddiq Bey,1,295429343,Brooklyn Nets
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,4.6,NA,BetRight,54187414,Keyonte George,1,295431013,Chicago Bulls
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,1.43,NA,BetRight,54187415,Jusuf Nurkic,1,295431014,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,9,NA,BetRight,54189539,Ayo Dosunmu,1,295438175,Utah Jazz
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Double Double,Tre Jones,Chicago Bulls,0.5,4.4,NA,BetRight,54189540,Tre Jones,1,295438176,Utah Jazz
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Double Double,Nikola Vucevic,NA,0.5,1.6,NA,BetRight,54189541,Nikola Vucevic,1,295438177,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Double Double,Coby White,Chicago Bulls,0.5,8,NA,BetRight,54189542,Coby White,1,295438178,Utah Jazz
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.7,NA,BetRight,54184634,Cooper Flagg,1,295420878,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,7.5,NA,BetRight,54184635,Naji Marshall,1,295420879,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,1.89,NA,BetRight,54184636,Jamal Murray,1,295420880,Dallas Mavericks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,9.5,NA,BetRight,54186176,DeMar DeRozan,1,295426806,New York Knicks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,54186177,Zach LaVine,1,295426807,New York Knicks
