match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.98,NA,BetRight,53684494,Scottie Barnes,1,293276793,Golden State Warriors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Double Double,R.J. Barrett,NA,0.5,10,NA,BetRight,53684495,R.J. Barrett,1,293276794,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.7,NA,BetRight,53684496,Brandon Ingram,1,293276795,Golden State Warriors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,2.45,NA,BetRight,53684497,Sandro Mamukelashvili,1,293276796,Golden State Warriors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4,NA,BetRight,53684498,Immanuel Quickley,1,293276797,Golden State Warriors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Double Double,Jimmy Butler,NA,0.5,4.4,NA,BetRight,53684499,Jimmy Butler,1,293276798,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,5.5,NA,BetRight,53684500,Stephen Curry,1,293276799,Toronto Raptors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.25,NA,BetRight,53684501,Draymond Green,1,293276800,Toronto Raptors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,8.5,NA,BetRight,53690980,Brandin Podziemski,1,293307930,Toronto Raptors
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.95,NA,BetRight,53684634,Shai Gilgeous-Alexander,1,293277442,Philadelphia 76ers
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,2.15,NA,BetRight,53684635,Isaiah Hartenstein,1,293277443,Philadelphia 76ers
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.75,NA,BetRight,53684636,Jalen Williams,1,293277444,Philadelphia 76ers
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.75,NA,BetRight,53684637,VJ Edgecombe,1,293277445,Oklahoma City Thunder
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,6,NA,BetRight,53684638,Paul George,1,293277446,Oklahoma City Thunder
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,4.5,NA,BetRight,53684639,Tyrese Maxey,1,293277447,Oklahoma City Thunder
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,17,NA,BetRight,53691075,Ajay Mitchell,1,293308519,Philadelphia 76ers
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,13,NA,BetRight,53691076,Quentin Grimes,1,293308520,Oklahoma City Thunder
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Double Double,Jared McCain,Philadelphia 76ers,0.5,19,NA,BetRight,53691077,Jared McCain,1,293308521,Oklahoma City Thunder
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.93,NA,BetRight,53686130,Deni Avdija,1,293285520,Boston Celtics
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.75,NA,BetRight,53686131,Toumani Camara,1,293285521,Boston Celtics
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,2,NA,BetRight,53686132,Donovan Clingan,1,293285522,Boston Celtics
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9.5,NA,BetRight,53686133,Shaedon Sharpe,1,293285523,Boston Celtics
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.2,NA,BetRight,53686134,Jaylen Brown,1,293285524,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.25,NA,BetRight,53686135,Payton Pritchard,1,293285525,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,5.5,NA,BetRight,53686136,Derrick White,1,293285526,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,53691050,Anfernee Simons,1,293308432,Portland Trail Blazers
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,11,NA,BetRight,53687124,Bilal Coulibaly,1,293289236,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.8,NA,BetRight,53687125,Kyshawn George,1,293289237,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,CJ McCollum,Washington Wizards,0.5,12,NA,BetRight,53687126,CJ McCollum,1,293289238,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Khris Middleton,Washington Wizards,0.5,17,NA,BetRight,53687127,Khris Middleton,1,293289239,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Alexandre Sarr,NA,0.5,2.15,NA,BetRight,53687128,Alexandre Sarr,1,293289240,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,2.9,NA,BetRight,53687129,Santi Aldama,1,293289241,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.75,NA,BetRight,53687130,Cedric Coward,1,293289242,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,4.6,NA,BetRight,53687131,Jaren Jackson Jr.,1,293289243,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,3.15,NA,BetRight,53687132,Ja Morant,1,293289244,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,11,NA,BetRight,53687133,Jaylen Wells,1,293289245,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,6.5,NA,BetRight,53691761,Cam Spencer,1,293311319,Washington Wizards
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,53687212,Kris Dunn,1,293289509,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.3,NA,BetRight,53687213,James Harden,1,293289510,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.15,NA,BetRight,53687214,Kawhi Leonard,1,293289511,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.37,NA,BetRight,53687215,Cade Cunningham,1,293289512,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8.5,NA,BetRight,53687216,Tobias Harris,1,293289513,Los Angeles Clippers
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Luka Doncic,NA,0.5,1.41,NA,BetRight,53687497,Luka Doncic,1,293290743,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.85,NA,BetRight,53687498,Lebron James,1,293290744,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,19,NA,BetRight,53687499,Marcus Smart,1,293290745,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10,NA,BetRight,53687500,DeMar DeRozan,1,293290746,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,4.8,NA,BetRight,53687501,Dennis Schröder,1,293290747,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.81,NA,BetRight,53687502,Russell Westbrook,1,293290748,Los Angeles Lakers
