match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Paolo Banchero,Orlando Magic,0.5,3.15,NA,BetRight,53234828,Paolo Banchero,1,291370448,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Desmond Bane,Orlando Magic,0.5,5.5,NA,BetRight,53234829,Desmond Bane,1,291370449,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Anthony Black,Orlando Magic,0.5,4.9,NA,BetRight,53234830,Anthony Black,1,291370450,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6.75,NA,BetRight,53234831,Jalen Suggs,1,291370451,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,7.5,NA,BetRight,53234832,Mikal Bridges,1,291370452,Orlando Magic
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.5,NA,BetRight,53234833,Jalen Brunson,1,291370453,Orlando Magic
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,2.03,NA,BetRight,53234834,Josh Hart,1,291370454,Orlando Magic
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.23,NA,BetRight,53234835,Karl-Anthony Towns,1,291370455,Orlando Magic
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.2,NA,BetRight,53247727,Shai Gilgeous-Alexander,1,291423060,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,53247728,Cason Wallace,1,291423061,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.5,NA,BetRight,53247729,Jalen Williams,1,291423062,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.2,NA,BetRight,53247730,Stephon Castle,1,291423063,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.25,NA,BetRight,53247731,De'Aaron Fox,1,291423064,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,19,NA,BetRight,53247732,Devin Vassell,1,291423065,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.98,NA,BetRight,53247733,Victor Wembanyama,1,291423066,Oklahoma City Thunder
