match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.43,NA,BetRight,53808907,Giannis Antetokounmpo,1,293841142,Charlotte Hornets
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.05,NA,BetRight,53808908,Kevin Porter Jr.,1,293841143,Charlotte Hornets
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.9,NA,BetRight,53808909,Ryan Rollins,1,293841144,Charlotte Hornets
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.45,NA,BetRight,53808910,Lamelo Ball,1,293841145,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,3.95,NA,BetRight,53808911,Miles Bridges,1,293841146,Milwaukee Bucks
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,7.5,NA,BetRight,53808912,Kon Knueppel,1,293841147,Milwaukee Bucks
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7.5,NA,BetRight,53808913,Brandon Miller,1,293841148,Milwaukee Bucks
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,12,NA,BetRight,53814638,Kyle Kuzma,1,293859928,Charlotte Hornets
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,12,NA,BetRight,53808295,Kevin Huerter,1,293839021,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Tre Jones,Chicago Bulls,0.5,3.7,NA,BetRight,53808296,Tre Jones,1,293839022,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Nikola Vucevic,NA,0.5,1.98,NA,BetRight,53808298,Nikola Vucevic,1,293839024,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.79,NA,BetRight,53808299,Paolo Banchero,1,293839025,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,5.75,NA,BetRight,53808300,Desmond Bane,1,293839026,Chicago Bulls
