match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10.5,NA,BetRight,53861743,DeMar DeRozan,1,294059437,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.65,NA,BetRight,53861744,Russell Westbrook,1,294059438,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.38,NA,BetRight,53861745,Giannis Antetokounmpo,1,294059439,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.75,NA,BetRight,53861747,Kevin Porter Jr.,1,294059441,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5,NA,BetRight,53861748,Ryan Rollins,1,294059442,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Zach LaVine,Sacramento Kings,0.5,19,NA,BetRight,53877165,Zach LaVine,1,294118999,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,9,NA,BetRight,53877166,Dennis Schröder,1,294119000,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,9,NA,BetRight,53877167,Kyle Kuzma,1,294119001,Sacramento Kings
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Luka Doncic,NA,0.5,1.53,NA,BetRight,53861824,Luka Doncic,1,294059707,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.25,NA,BetRight,53861825,Lebron James,1,294059708,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Jake Laravia,NA,0.5,5.5,NA,BetRight,53861826,Jake Laravia,1,294059709,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,13,NA,BetRight,53861827,Marcus Smart,1,294059710,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.5,NA,BetRight,53861828,Cedric Coward,1,294059711,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5,NA,BetRight,53861829,Jaren Jackson Jr.,1,294059712,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,3.85,NA,BetRight,53877421,Santi Aldama,1,294120053,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,17,NA,BetRight,53884926,Kentavious Caldwell-Pope,1,294154762,Los Angeles Lakers
