match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.33,NA,BetRight,56477893,Stephon Castle,1,304861732,Boston Celtics
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.5,NA,BetRight,56477895,De'Aaron Fox,1,304861738,Boston Celtics
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,26,NA,BetRight,56477897,Devin Vassell,1,304861744,Boston Celtics
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.22,NA,BetRight,56477899,Victor Wembanyama,1,304861750,Boston Celtics
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.4,NA,BetRight,56477901,Jaylen Brown,1,304861751,San Antonio Spurs
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,0.5,3.9,NA,BetRight,56477902,Jayson Tatum,1,304861757,San Antonio Spurs
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,7,NA,BetRight,56477904,Derrick White,1,304861763,San Antonio Spurs
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.5,NA,BetRight,56477694,Kevin Durant,1,304860812,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Alperen Sengün,NA,0.5,1.83,NA,BetRight,56477695,Alperen Sengün,1,304860813,NA
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.9,NA,BetRight,56477696,Amen Thompson,1,304860814,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.63,NA,BetRight,56477697,Scottie Barnes,1,304860815,Houston Rockets
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,5.75,NA,BetRight,56477698,R.J. Barrett,1,304860816,NA
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6.5,NA,BetRight,56477699,Brandon Ingram,1,304860817,Houston Rockets
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,6.25,NA,BetRight,56477701,Immanuel Quickley,1,304860819,Houston Rockets
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Reed Sheppard,Houston Rockets,0.5,23,NA,BetRight,56496308,Reed Sheppard,1,304939241,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,5.75,NA,BetRight,56515054,Sandro Mamukelashvili,1,305014905,Houston Rockets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,5.5,NA,BetRight,56477853,Deni Avdija,1,304861618,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,11,NA,BetRight,56477854,Toumani Camara,1,304861619,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,56477856,Jerami Grant,1,304861621,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6.5,NA,BetRight,56477857,Jrue Holiday,1,304861622,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.3,NA,BetRight,56477858,Lamelo Ball,1,304861623,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,7,NA,BetRight,56477859,Miles Bridges,1,304861624,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,0.5,2.75,NA,BetRight,56477860,Moussa Diabate,1,304861625,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8,NA,BetRight,56477861,Kon Knueppel,1,304861626,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7,NA,BetRight,56477862,Brandon Miller,1,304861627,Portland Trail Blazers
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,4.75,NA,BetRight,56483990,Matas Buzelis,1,304888286,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.53,NA,BetRight,56483991,Josh Giddey,1,304888287,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,9,NA,BetRight,56483992,Tre Jones,1,304888288,Golden State Warriors
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Nique Clifford,Sacramento Kings,0.5,8,NA,BetRight,56478377,Nique Clifford,1,304863497,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,34,NA,BetRight,56478378,DeMar DeRozan,1,304863498,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.25,NA,BetRight,56478379,Russell Westbrook,1,304863499,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Jay Huff,Indiana Pacers,0.5,10,NA,BetRight,56478380,Jay Huff,1,304863500,Sacramento Kings
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,4.2,NA,BetRight,56482962,Jarace Walker,1,304884487,Sacramento Kings
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Luka Doncic,NA,0.5,1.57,NA,BetRight,56478567,Luka Doncic,1,304864358,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.9,NA,BetRight,56478568,Lebron James,1,304864359,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,13,NA,BetRight,56478569,Austin Reaves,1,304864360,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56478570,Marcus Smart,1,304864361,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,19,NA,BetRight,56478571,Donte DiVincenzo,1,304864362,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,8,NA,BetRight,56478572,Anthony Edwards,1,304864363,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,17,NA,BetRight,56478573,Jaden McDaniels,1,304864364,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,4.1,NA,BetRight,56478574,Julius Randle,1,304864365,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,41,NA,BetRight,56496490,Ayo Dosunmu,1,304940016,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,7,NA,BetRight,56496491,Naz Reid,1,304940017,Los Angeles Lakers
