match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,29,NA,BetRight,55134752,DeMar DeRozan,1,299342254,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,4.33,NA,BetRight,55134756,Russell Westbrook,1,299342259,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.63,NA,BetRight,55134760,James Harden,1,299342265,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6.25,NA,BetRight,55134762,Donovan Mitchell,1,299342268,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,7,NA,BetRight,55134764,Jaylon Tyson,1,299342271,Sacramento Kings
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.75,NA,BetRight,55135223,Toumani Camara,1,299344494,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.22,NA,BetRight,55135224,Donovan Clingan,1,299344495,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,29,NA,BetRight,55135225,Jerami Grant,1,299344496,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.5,NA,BetRight,55135226,Jrue Holiday,1,299344497,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,9,NA,BetRight,55135229,Ty Jerome,1,299344500,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,41,NA,BetRight,55167213,Kentavious Caldwell-Pope,1,299472866,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,29,NA,BetRight,55167214,Walter Clayton Jr.,1,299472867,Portland Trail Blazers
