match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,8,NA,BetRight,54665414,Matas Buzelis,1,297394066,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Nikola Vucevic,NA,0.5,2.05,NA,BetRight,54665416,Nikola Vucevic,1,297394069,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Coby White,Chicago Bulls,0.5,5.5,NA,BetRight,54665418,Coby White,1,297394073,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.55,NA,BetRight,54665420,Lebron James,1,297394077,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,54665422,Marcus Smart,1,297394081,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.38,NA,BetRight,54684574,Luka Doncic,1,297477723,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Josh Giddey,Chicago Bulls,0.5,2.3,NA,BetRight,54685270,Josh Giddey,1,297480675,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,19,NA,BetRight,54685272,Kevin Huerter,1,297480679,Los Angeles Lakers
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.7,NA,BetRight,54665796,Kevin Durant,1,297395509,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Alperen Sengün,NA,0.5,1.63,NA,BetRight,54665797,Alperen Sengün,1,297395510,NA
