match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,4,BetRight,52379182,Pascal Siakam,1,287720622,Detroit Pistons
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4,BetRight,52379361,Andrew Nembhard,1,287721252,Detroit Pistons
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,13,BetRight,52391746,T.J. McConnell,1,287771661,Detroit Pistons
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,9,BetRight,52391747,Jarace Walker,1,287771662,Detroit Pistons
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.5,BetRight,52379584,VJ Edgecombe,1,287722185,Los Angeles Clippers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,10,BetRight,52379585,Quentin Grimes,1,287722186,Los Angeles Clippers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.25,BetRight,52379586,Tyrese Maxey,1,287722187,Los Angeles Clippers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.93,BetRight,52379587,James Harden,1,287722188,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.39,BetRight,52379588,Ivica Zubac,1,287722189,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,Trendon Watford,Philadelphia 76ers,0.5,17,BetRight,52385743,Trendon Watford,1,287747385,Los Angeles Clippers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,BetRight,52385744,Kris Dunn,1,287747386,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,Paul George,Philadelphia 76ers,0.5,12,BetRight,52392074,Paul George,1,287772657,Los Angeles Clippers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,7.5,BetRight,52379660,De'Andre Hunter,1,287722457,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.6,BetRight,52379661,Donovan Mitchell,1,287722458,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.93,BetRight,52379662,Evan Mobley,1,287722459,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.13,BetRight,52379663,Giannis Antetokounmpo,1,287722460,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,6.25,BetRight,52379665,Ryan Rollins,1,287722462,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,19,BetRight,52385809,Sam Merrill,1,287747653,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Lonzo Ball,Cleveland Cavaliers,0.5,10.5,BetRight,52391992,Lonzo Ball,1,287772402,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Craig Porter Jr.,Cleveland Cavaliers,0.5,19,BetRight,52391993,Craig Porter Jr.,1,287772403,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Cole Anthony,Milwaukee Bucks,0.5,13,BetRight,52392034,Cole Anthony,1,287772537,Cleveland Cavaliers
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.55,BetRight,52379439,Scottie Barnes,1,287721553,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,R.J. Barrett,NA,0.5,5.5,BetRight,52379440,R.J. Barrett,1,287721554,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,5,BetRight,52379441,Brandon Ingram,1,287721555,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.3,BetRight,52379442,Jakob Poeltl,1,287721556,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.5,BetRight,52379443,Immanuel Quickley,1,287721557,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.75,BetRight,52379444,Lamelo Ball,1,287721558,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,3.15,BetRight,52379445,Miles Bridges,1,287721559,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.5,BetRight,52379446,Kon Knueppel,1,287721560,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Tre Mann,Charlotte Hornets,0.5,17,BetRight,52385833,Tre Mann,1,287747726,Toronto Raptors
