match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Mikal Bridges,New York Knicks,0.5,7.5,NA,BetRight,53617819,Mikal Bridges,1,292982930,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.85,NA,BetRight,53617820,Jalen Brunson,1,292982931,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Josh Hart,New York Knicks,0.5,2.05,NA,BetRight,53617821,Josh Hart,1,292982932,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.26,NA,BetRight,53617822,Karl-Anthony Towns,1,292982933,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,3.25,NA,BetRight,53617823,Darius Garland,1,292982934,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,17,NA,BetRight,53617824,Sam Merrill,1,292982935,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,5,NA,BetRight,53617825,Donovan Mitchell,1,292982936,New York Knicks
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.75,NA,BetRight,53617740,Shai Gilgeous-Alexander,1,292982655,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,3.15,NA,BetRight,53617741,Isaiah Hartenstein,1,292982656,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.6,NA,BetRight,53617742,Jalen Williams,1,292982657,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.75,NA,BetRight,53617743,De'Aaron Fox,1,292982658,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,12,NA,BetRight,53617744,Devin Vassell,1,292982659,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.85,NA,BetRight,53626666,Stephon Castle,1,293021362,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.89,NA,BetRight,53626667,Victor Wembanyama,1,293021363,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,53631340,Cason Wallace,1,293042286,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,17,NA,BetRight,53631341,Dylan Harper,1,293042287,Oklahoma City Thunder
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Double Double,Jimmy Butler,NA,0.5,4.7,NA,BetRight,53618056,Jimmy Butler,1,292983691,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Double Double,Stephen Curry,Golden State Warriors,0.5,5.5,NA,BetRight,53618057,Stephen Curry,1,292983692,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Double Double,Draymond Green,Golden State Warriors,0.5,5,NA,BetRight,53618058,Draymond Green,1,292983693,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.11,NA,BetRight,53618060,Anthony Davis,1,292983695,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.95,NA,BetRight,53618061,Cooper Flagg,1,292983696,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,6.5,NA,BetRight,53618062,Naji Marshall,1,292983697,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,10.5,NA,BetRight,53631408,Brandin Podziemski,1,293042450,Dallas Mavericks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Luka Doncic,NA,0.5,1.63,NA,BetRight,53617969,Luka Doncic,1,292983419,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.75,NA,BetRight,53617970,Lebron James,1,292983420,Houston Rockets
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.5,NA,BetRight,53617971,Kevin Durant,1,292983421,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.99,NA,BetRight,53617972,Alperen Sengün,1,292983422,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.25,NA,BetRight,53617973,Amen Thompson,1,292983423,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,9.5,NA,BetRight,53626816,Austin Reaves,1,293021889,Houston Rockets
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,17,NA,BetRight,53631494,Reed Sheppard,1,293042763,Los Angeles Lakers
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.2,NA,BetRight,53617942,Jamal Murray,1,292983328,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9.5,NA,BetRight,53617944,Donte DiVincenzo,1,292983332,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5,NA,BetRight,53617945,Anthony Edwards,1,292983333,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,9.5,NA,BetRight,53617947,Jaden McDaniels,1,292983338,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.95,NA,BetRight,53617949,Julius Randle,1,292983344,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.75,NA,BetRight,53626893,Naz Reid,1,293022509,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Bruce Brown,Denver Nuggets,0.5,12,NA,BetRight,53631810,Bruce Brown,1,293044294,Minnesota Timberwolves
