match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.25,NA,BetRight,56707415,VJ Edgecombe,1,305813247,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Justin Edwards,Philadelphia 76ers,0.5,26,NA,BetRight,56707416,Justin Edwards,1,305813248,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,9.5,NA,BetRight,56707417,Quentin Grimes,1,305813249,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.3,NA,BetRight,56707418,Deni Avdija,1,305813250,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,7,NA,BetRight,56707419,Toumani Camara,1,305813256,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.4,NA,BetRight,56707421,Donovan Clingan,1,305813257,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,29,NA,BetRight,56707423,Jerami Grant,1,305813263,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.75,NA,BetRight,56707425,Jrue Holiday,1,305813269,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,19,NA,BetRight,56732741,Scoot Henderson,1,305916242,Philadelphia 76ers
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,O.G. Anunoby,NA,0.5,9.5,NA,BetRight,56707540,O.G. Anunoby,1,305813707,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Mikal Bridges,New York Knicks,0.5,21,NA,BetRight,56707542,Mikal Bridges,1,305813708,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.8,NA,BetRight,56707543,Jalen Brunson,1,305813714,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Josh Hart,New York Knicks,0.5,4,NA,BetRight,56707545,Josh Hart,1,305813720,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.18,NA,BetRight,56707547,Karl-Anthony Towns,1,305813731,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,4,NA,BetRight,56707550,Brandin Podziemski,1,305813732,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Will Richard,Golden State Warriors,0.5,29,NA,BetRight,56707551,Will Richard,1,305813738,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,5.25,NA,BetRight,56707553,Gui Santos,1,305813744,New York Knicks
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Precious Achiuwa,Sacramento Kings,0.5,1.83,NA,BetRight,56708385,Precious Achiuwa,1,305817757,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Nique Clifford,Sacramento Kings,0.5,5.5,NA,BetRight,56708386,Nique Clifford,1,305817758,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,8.5,NA,BetRight,56708387,DeMar DeRozan,1,305817759,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,1.91,NA,BetRight,56708389,Isaiah Collier,1,305817761,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,23,NA,BetRight,56708390,Brice Sensabaugh,1,305817762,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Cody Williams,Utah Jazz,0.5,15,NA,BetRight,56708391,Cody Williams,1,305817763,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Maxime Raynaud,Sacramento Kings,0.5,1.78,NA,BetRight,56733083,Maxime Raynaud,1,305917632,Utah Jazz
