match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,2.15,NA,BetRight,54049827,Jarrett Allen,1,294836559,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,4.2,NA,BetRight,54049828,Darius Garland,1,294836560,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,17,NA,BetRight,54049829,Sam Merrill,1,294836561,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.9,NA,BetRight,54049830,Donovan Mitchell,1,294836562,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.03,NA,BetRight,54049831,Evan Mobley,1,294836563,Minnesota Timberwolves
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,8.5,NA,BetRight,54049832,Donte DiVincenzo,1,294836564,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.75,NA,BetRight,54049833,Anthony Edwards,1,294836565,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,7.5,NA,BetRight,54049834,Jaden McDaniels,1,294836566,Cleveland Cavaliers
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.3,NA,BetRight,54049835,Julius Randle,1,294836567,Cleveland Cavaliers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.25,NA,BetRight,54049975,Andrew Nembhard,1,294837106,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,6.75,NA,BetRight,54049976,Aaron Nesmith,1,294837107,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.55,NA,BetRight,54049977,Pascal Siakam,1,294837108,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.63,NA,BetRight,54049978,Bam Adebayo,1,294837109,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,6,NA,BetRight,54049979,Tyler Herro,1,294837110,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,10,NA,BetRight,54049980,Jaime Jaquez Jr.,1,294837111,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,5.25,NA,BetRight,54049981,Davion Mitchell,1,294837112,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,13,NA,BetRight,54049982,Norman Powell,1,294837113,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,7.5,NA,BetRight,54049983,Andrew Wiggins,1,294837114,Indiana Pacers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.5,NA,BetRight,54050390,Cade Cunningham,1,294838741,Los Angeles Clippers
