match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Max Christie,Dallas Mavericks,0.5,23,NA,BetRight,54975041,Max Christie,1,298695961,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.1,NA,BetRight,54975042,Cooper Flagg,1,298695962,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5.75,NA,BetRight,54975043,Naji Marshall,1,298695963,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Caleb Martin,Dallas Mavericks,0.5,29,NA,BetRight,54975125,Caleb Martin,1,298696257,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.4,NA,BetRight,54975126,Jaylen Brown,1,298696258,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,8.5,NA,BetRight,54975127,Payton Pritchard,1,298696259,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,6.5,NA,BetRight,54975128,Derrick White,1,298696260,Dallas Mavericks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,AJ Green,Milwaukee Bucks,0.5,34,NA,BetRight,54975362,AJ Green,1,298697125,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Bobby Portis,Milwaukee Bucks,0.5,1.75,NA,BetRight,54975363,Bobby Portis,1,298697126,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,2.4,NA,BetRight,54975365,Ryan Rollins,1,298697128,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Myles Turner,Milwaukee Bucks,0.5,2.3,NA,BetRight,54975367,Myles Turner,1,298697130,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,3.9,NA,BetRight,54975369,Matas Buzelis,1,298697132,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,7.5,NA,BetRight,54975371,Ayo Dosunmu,1,298697134,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,6.25,NA,BetRight,54975375,Coby White,1,298697138,Milwaukee Bucks
