match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.4,NA,BetRight,53808734,Shai Gilgeous-Alexander,1,293840535,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,17,NA,BetRight,53808735,Ajay Mitchell,1,293840536,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,53808736,Cason Wallace,1,293840537,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.75,NA,BetRight,53808737,Jalen Williams,1,293840538,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,7.5,NA,BetRight,53814537,Brandin Podziemski,1,293859625,Oklahoma City Thunder
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Luka Doncic,NA,0.5,1.35,NA,BetRight,53808652,Luka Doncic,1,293840280,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.05,NA,BetRight,53808653,Lebron James,1,293840281,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,19,NA,BetRight,53808654,Marcus Smart,1,293840282,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.7,NA,BetRight,53808655,Cedric Coward,1,293840283,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,2.03,NA,BetRight,53808656,Ja Morant,1,293840284,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,8.5,NA,BetRight,53808657,Cam Spencer,1,293840285,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4,NA,BetRight,53814859,Santi Aldama,1,293860750,Los Angeles Lakers
