match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,5.75,NA,BetRight,56477853,Deni Avdija,1,304861618,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,13,NA,BetRight,56477854,Toumani Camara,1,304861619,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6.25,NA,BetRight,56477857,Jrue Holiday,1,304861622,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.25,NA,BetRight,56477858,Lamelo Ball,1,304861623,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,7.5,NA,BetRight,56477859,Miles Bridges,1,304861624,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,0.5,2.9,NA,BetRight,56477860,Moussa Diabate,1,304861625,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8,NA,BetRight,56477861,Kon Knueppel,1,304861626,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7,NA,BetRight,56477862,Brandon Miller,1,304861627,Portland Trail Blazers
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Draymond Green,Golden State Warriors,0.5,6,NA,BetRight,56477912,Draymond Green,1,304861783,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Al Horford,Golden State Warriors,0.5,6.25,NA,BetRight,56477913,Al Horford,1,304861784,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,3.9,NA,BetRight,56477917,Brandin Podziemski,1,304861796,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Gui Santos,Golden State Warriors,0.5,4.2,NA,BetRight,56477919,Gui Santos,1,304861802,Chicago Bulls
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Nique Clifford,Sacramento Kings,0.5,8,NA,BetRight,56478377,Nique Clifford,1,304863497,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,34,NA,BetRight,56478378,DeMar DeRozan,1,304863498,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.25,NA,BetRight,56478379,Russell Westbrook,1,304863499,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Jay Huff,Indiana Pacers,0.5,10,NA,BetRight,56478380,Jay Huff,1,304863500,Sacramento Kings
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,4.2,NA,BetRight,56482962,Jarace Walker,1,304884487,Sacramento Kings
