match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.75,NA,BetRight,57049167,Paolo Banchero,1,307288604,Indiana Pacers
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Desmond Bane,Orlando Magic,0.5,7.5,NA,BetRight,57049168,Desmond Bane,1,307288605,Indiana Pacers
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Jevon Carter,Orlando Magic,0.5,34,NA,BetRight,57049169,Jevon Carter,1,307288606,Indiana Pacers
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.2,NA,BetRight,57049172,Andrew Nembhard,1,307288609,Orlando Magic
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,7,NA,BetRight,57049173,Pascal Siakam,1,307288610,Orlando Magic
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,5.25,NA,BetRight,57065961,Jarace Walker,1,307362449,Orlando Magic
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8.5,NA,BetRight,57048884,Tobias Harris,1,307287618,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Double Double,Daniss Jenkins,Detroit Pistons,0.5,3.9,NA,BetRight,57048885,Daniss Jenkins,1,307287619,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Double Double,Caris LeVert,Detroit Pistons,0.5,41,NA,BetRight,57048889,Caris LeVert,1,307287620,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,57048890,Duncan Robinson,1,307287662,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,10,NA,BetRight,57048891,Ausar Thompson,1,307287663,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.7,NA,BetRight,57048892,Luka Doncic,1,307287664,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4,NA,BetRight,57048893,Lebron James,1,307287665,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,8,NA,BetRight,57048894,Austin Reaves,1,307287666,Detroit Pistons
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.75,NA,BetRight,57048714,VJ Edgecombe,1,307287026,Oklahoma City Thunder
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Double Double,Justin Edwards,Philadelphia 76ers,0.5,41,NA,BetRight,57048715,Justin Edwards,1,307287027,Oklahoma City Thunder
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,13,NA,BetRight,57048716,Quentin Grimes,1,307287028,Oklahoma City Thunder
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Double Double,Trendon Watford,Philadelphia 76ers,0.5,19,NA,BetRight,57048717,Trendon Watford,1,307287029,Oklahoma City Thunder
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.6,NA,BetRight,57048718,Shai Gilgeous-Alexander,1,307287030,Philadelphia 76ers
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,5,NA,BetRight,57048719,Isaiah Hartenstein,1,307287031,Philadelphia 76ers
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,21,NA,BetRight,57048720,Jalen Williams,1,307287032,Philadelphia 76ers
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.44,NA,BetRight,57049299,Bam Adebayo,1,307289033,San Antonio Spurs
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Double Double,Tyler Herro,Miami Heat,0.5,6.75,NA,BetRight,57049300,Tyler Herro,1,307289034,San Antonio Spurs
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Double Double,Davion Mitchell,Miami Heat,0.5,7,NA,BetRight,57049301,Davion Mitchell,1,307289035,San Antonio Spurs
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Double Double,Norman Powell,Miami Heat,0.5,29,NA,BetRight,57049302,Norman Powell,1,307289036,San Antonio Spurs
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Double Double,Andrew Wiggins,Miami Heat,0.5,17,NA,BetRight,57049303,Andrew Wiggins,1,307289037,San Antonio Spurs
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3,NA,BetRight,57049304,Stephon Castle,1,307289038,Miami Heat
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5,NA,BetRight,57049305,De'Aaron Fox,1,307289039,Miami Heat
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,23,NA,BetRight,57049306,Devin Vassell,1,307289040,Miami Heat
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.15,NA,BetRight,57049307,Victor Wembanyama,1,307289041,Miami Heat
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,5.5,NA,BetRight,57049062,Ty Jerome,1,307288267,Atlanta Hawks
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.38,NA,BetRight,57050771,Josh Giddey,1,307295620,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.75,NA,BetRight,57050772,Kevin Durant,1,307295621,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.88,NA,BetRight,57050773,Alperen Sengün,1,307295622,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,9.5,NA,BetRight,57050774,Reed Sheppard,1,307295623,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,4,NA,BetRight,57050775,Jabari Smith Jr.,1,307295624,Chicago Bulls
