match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.1,NA,BetRight,57787788,De'Aaron Fox,1,310406216,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,23,NA,BetRight,57787789,Devin Vassell,1,310406217,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.95,NA,BetRight,57787792,Victor Wembanyama,1,310406222,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.1,NA,BetRight,57787793,Cooper Flagg,1,310406223,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,29,NA,BetRight,57787794,Khris Middleton,1,310406224,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Ryan Nembhard,Dallas Mavericks,0.5,4.6,NA,BetRight,57787795,Ryan Nembhard,1,310406225,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,4.75,NA,BetRight,57806081,Dylan Harper,1,310475351,Dallas Mavericks
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Tre Jones,Chicago Bulls,0.5,5.25,NA,BetRight,57786880,Tre Jones,1,310402867,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Collin Sexton,Chicago Bulls,0.5,17,NA,BetRight,57786881,Collin Sexton,1,310402868,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.2,NA,BetRight,57786882,Paolo Banchero,1,310402869,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,15,NA,BetRight,57786883,Desmond Bane,1,310402870,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,41,NA,BetRight,57786884,Anthony Black,1,310402871,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5,NA,BetRight,57786885,Jalen Suggs,1,310402872,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,23,NA,BetRight,57786886,Franz Wagner,1,310402873,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5.5,NA,BetRight,57806091,Matas Buzelis,1,310475386,Orlando Magic
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Cody Williams,Utah Jazz,0.5,5.25,NA,BetRight,57788487,Cody Williams,1,310408779,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,3.75,NA,BetRight,57788488,Walter Clayton Jr.,1,310408780,Utah Jazz
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.75,NA,BetRight,57785161,Kevin Durant,1,310396330,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Alperen Sengün,NA,0.5,1.88,NA,BetRight,57785162,Alperen Sengün,1,310396331,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.5,NA,BetRight,57785163,Amen Thompson,1,310396332,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,5.25,NA,BetRight,57790267,Ayo Dosunmu,1,310415501,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,6.5,NA,BetRight,57790268,Anthony Edwards,1,310415502,Houston Rockets
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Devin Carter,Sacramento Kings,0.5,7,NA,BetRight,57788192,Devin Carter,1,310407634,Golden State Warriors
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Nique Clifford,Sacramento Kings,0.5,7,NA,BetRight,57788193,Nique Clifford,1,310407635,Golden State Warriors
