match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,NA,BetRight,52451202,Jeremiah Fears,1,288016029,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.75,NA,BetRight,52451203,Trey Murphy III,1,288016030,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.75,NA,BetRight,52451204,Zion Williamson,1,288016031,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,13,NA,BetRight,52451205,Cameron Johnson,1,288016032,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.5,NA,BetRight,52451207,Jamal Murray,1,288016034,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Herb Jones,NA,0.5,19,NA,BetRight,52458319,Herb Jones,1,288050886,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.85,NA,BetRight,52458418,Derik Queen,1,288051391,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jose Alvarado,New Orleans Pelicans,0.5,19,NA,BetRight,52475758,Jose Alvarado,1,288123626,Denver Nuggets
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.25,NA,BetRight,52450461,Shai Gilgeous-Alexander,1,288013216,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.99,NA,BetRight,52450466,Isaiah Hartenstein,1,288013237,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,11,NA,BetRight,52450467,DeMar DeRozan,1,288013238,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.71,NA,BetRight,52458429,Russell Westbrook,1,288051428,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,52464639,Cason Wallace,1,288074012,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Jaylin Williams,Oklahoma City Thunder,0.5,10.5,NA,BetRight,52464640,Jaylin Williams,1,288074013,Sacramento Kings
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9.5,NA,BetRight,52450282,Donte DiVincenzo,1,288012626,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,52450283,Anthony Edwards,1,288012627,Washington Wizards
