match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.5,NA,BetRight,53303578,Bennedict Mathurin,1,291642198,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.45,NA,BetRight,53303579,Andrew Nembhard,1,291642199,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.05,NA,BetRight,53303580,Pascal Siakam,1,291642200,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,6,NA,BetRight,53303581,Carlton Carrington,1,291642201,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.8,NA,BetRight,53303582,Kyshawn George,1,291642202,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,CJ McCollum,Washington Wizards,0.5,11,NA,BetRight,53303583,CJ McCollum,1,291642203,Indiana Pacers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,4.4,NA,BetRight,53303718,Darius Garland,1,291642584,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,11,NA,BetRight,53303719,De'Andre Hunter,1,291642585,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.75,NA,BetRight,53303720,Donovan Mitchell,1,291642586,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.5,NA,BetRight,53303721,Evan Mobley,1,291642587,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,2.85,NA,BetRight,53303722,Miles Bridges,1,291642588,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.25,NA,BetRight,53303723,Kon Knueppel,1,291642589,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9.5,NA,BetRight,53303724,Brandon Miller,1,291642590,Cleveland Cavaliers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,12,NA,BetRight,53303976,Nickeil Alexander-Walker,1,291643440,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.5,NA,BetRight,53303977,Dyson Daniels,1,291643441,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.23,NA,BetRight,53303978,Jalen Johnson,1,291643442,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.15,NA,BetRight,53303979,Onyeka Okongwu,1,291643443,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,10,NA,BetRight,53303980,VJ Edgecombe,1,291643444,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,3.15,NA,BetRight,53303981,Joel Embiid,1,291643445,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,9.5,NA,BetRight,53303982,Paul George,1,291643446,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,9,NA,BetRight,53303983,Quentin Grimes,1,291643447,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.55,NA,BetRight,53303984,Tyrese Maxey,1,291643448,Atlanta Hawks
