match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Double Double,Mikal Bridges,New York Knicks,0.5,10.5,NA,BetRight,53114919,Mikal Bridges,1,290837482,Orlando Magic
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.4,NA,BetRight,53114920,Jalen Brunson,1,290837483,Orlando Magic
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Double Double,Josh Hart,New York Knicks,0.5,1.78,NA,BetRight,53114921,Josh Hart,1,290837484,Orlando Magic
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,4.9,NA,BetRight,53114923,Paolo Banchero,1,290837486,New York Knicks
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,6.75,NA,BetRight,53114924,Desmond Bane,1,290837487,New York Knicks
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,13,NA,BetRight,53114925,Anthony Black,1,290837488,New York Knicks
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,8.5,NA,BetRight,53114926,Jalen Suggs,1,290837489,New York Knicks
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,4.7,NA,BetRight,53114927,Franz Wagner,1,290837490,New York Knicks
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Double Double,Jordan Clarkson,New York Knicks,0.5,19,NA,BetRight,53133196,Jordan Clarkson,1,290908673,Orlando Magic
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.02,NA,BetRight,53114462,Scottie Barnes,1,290835801,Boston Celtics
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.2,NA,BetRight,53114463,Brandon Ingram,1,290835802,Boston Celtics
