match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Double Double,Paolo Banchero,Orlando Magic,0.5,3.2,NA,BetRight,57596742,Paolo Banchero,1,309580802,Detroit Pistons
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Double Double,Desmond Bane,Orlando Magic,0.5,15,NA,BetRight,57596743,Desmond Bane,1,309580803,Detroit Pistons
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6,NA,BetRight,57596744,Jalen Suggs,1,309580804,Detroit Pistons
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.22,NA,BetRight,57596745,Jalen Duren,1,309580805,Orlando Magic
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,10,NA,BetRight,57596746,Tobias Harris,1,309580806,Orlando Magic
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,0.5,3.4,NA,BetRight,57596747,Daniss Jenkins,1,309580807,Orlando Magic
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,57596748,Duncan Robinson,1,309580808,Orlando Magic
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,7.5,NA,BetRight,57596749,Ausar Thompson,1,309580809,Orlando Magic
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,26,NA,BetRight,57596665,Nickeil Alexander-Walker,1,309580539,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,5,NA,BetRight,57596666,Dyson Daniels,1,309580540,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.35,NA,BetRight,57596667,Jalen Johnson,1,309580541,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,26,NA,BetRight,57596668,CJ McCollum,1,309580542,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.9,NA,BetRight,57596669,Onyeka Okongwu,1,309580543,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,12,NA,BetRight,57596670,O.G. Anunoby,1,309580544,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,29,NA,BetRight,57596671,Mikal Bridges,1,309580545,Atlanta Hawks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.3,NA,BetRight,57596672,Jalen Brunson,1,309580546,Atlanta Hawks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,4.1,NA,BetRight,57596673,Josh Hart,1,309580547,Atlanta Hawks
