match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Isaiah Collier,Utah Jazz,0.5,1.55,NA,BetRight,55339352,Isaiah Collier,1,300207357,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,7,NA,BetRight,55339354,Toumani Camara,1,300207359,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,26,NA,BetRight,55339355,Jerami Grant,1,300207360,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.75,NA,BetRight,55339356,Jrue Holiday,1,300207361,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Ace Bailey,Utah Jazz,0.5,7.5,NA,BetRight,55340941,Ace Bailey,1,300217233,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2,NA,BetRight,55340942,Kyle Filipowski,1,300217234,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,19,NA,BetRight,55340943,Brice Sensabaugh,1,300217235,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,19,NA,BetRight,55356095,Scoot Henderson,1,300279032,Utah Jazz
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.9,NA,BetRight,55328668,Lebron James,1,300162731,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5.25,NA,BetRight,55328669,Austin Reaves,1,300162732,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,29,NA,BetRight,55328670,Marcus Smart,1,300162733,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,26,NA,BetRight,55328671,Max Christie,1,300162734,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,7,NA,BetRight,55328672,Naji Marshall,1,300162735,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Luke Kennard,Los Angeles Lakers,0.5,34,NA,BetRight,55349252,Luke Kennard,1,300247980,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Jake Laravia,NA,0.5,23,NA,BetRight,55351062,Jake Laravia,1,300258048,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,34,NA,BetRight,55355106,Khris Middleton,1,300275438,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,15,NA,BetRight,55355107,Brandon Williams,1,300275439,Los Angeles Lakers
