match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.26,NA,BetRight,53258970,Anthony Davis,1,291472818,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.85,NA,BetRight,53258971,Cooper Flagg,1,291472819,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.45,NA,BetRight,53258972,Nicolas Claxton,1,291472820,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,13,NA,BetRight,53258973,Terance Mann,1,291472821,Dallas Mavericks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.15,NA,BetRight,53258974,Michael Porter Jr.,1,291472822,Dallas Mavericks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,10,NA,BetRight,53266261,Egor Demin,1,291498330,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,9,NA,BetRight,53272440,Naji Marshall,1,291518284,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.45,NA,BetRight,53272441,P.J. Washington,1,291518285,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,13,NA,BetRight,53272576,Brandon Williams,1,291518782,Brooklyn Nets
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Jimmy Butler,NA,0.5,3.45,NA,BetRight,53256778,Jimmy Butler,1,291465946,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6.25,NA,BetRight,53256779,Stephen Curry,1,291465947,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,8,NA,BetRight,53256780,Donte DiVincenzo,1,291465948,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,6,NA,BetRight,53256782,Jaden McDaniels,1,291465950,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.05,NA,BetRight,53256783,Julius Randle,1,291465951,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,17,NA,BetRight,53259941,Brandin Podziemski,1,291475933,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.2,NA,BetRight,53259942,Naz Reid,1,291475934,Golden State Warriors
