match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.58,NA,BetRight,54143890,Bam Adebayo,1,295255884,Phoenix Suns
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Tyler Herro,Miami Heat,0.5,6,NA,BetRight,54143891,Tyler Herro,1,295255885,Phoenix Suns
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.8,NA,BetRight,54143892,Davion Mitchell,1,295255886,Phoenix Suns
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Norman Powell,Miami Heat,0.5,17,NA,BetRight,54143893,Norman Powell,1,295255887,Phoenix Suns
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Andrew Wiggins,Miami Heat,0.5,8.5,NA,BetRight,54143894,Andrew Wiggins,1,295255888,Phoenix Suns
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,17,NA,BetRight,54143895,Grayson Allen,1,295255889,Miami Heat
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.15,NA,BetRight,54143896,Devin Booker,1,295255890,Miami Heat
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,6.75,NA,BetRight,54143897,Royce O'Neale,1,295255891,Miami Heat
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,7.5,NA,BetRight,54149453,Collin Gillespie,1,295275172,Miami Heat
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Kevin Durant,Houston Rockets,0.5,5,NA,BetRight,54143903,Kevin Durant,1,295255897,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Alperen Sengün,NA,0.5,1.58,NA,BetRight,54143904,Alperen Sengün,1,295255898,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,3.75,NA,BetRight,54143905,Jabari Smith Jr.,1,295255899,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.03,NA,BetRight,54143906,Amen Thompson,1,295255900,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,10,NA,BetRight,54143907,Ayo Dosunmu,1,295255901,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,4.5,NA,BetRight,54143908,Tre Jones,1,295255902,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.93,NA,BetRight,54143909,Nikola Vucevic,1,295255903,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,54149512,Reed Sheppard,1,295275325,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,17,NA,BetRight,54149513,Kevin Huerter,1,295275326,Houston Rockets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,10,NA,BetRight,54145074,Jeremiah Fears,1,295259832,Denver Nuggets
