match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.25,NA,BetRight,53599551,VJ Edgecombe,1,292908016,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.65,NA,BetRight,53599552,Joel Embiid,1,292908017,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Double Double,Paul George,Philadelphia 76ers,0.5,6.5,NA,BetRight,53599553,Paul George,1,292908018,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,10,NA,BetRight,53599554,Quentin Grimes,1,292908019,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.25,NA,BetRight,53599555,Tyrese Maxey,1,292908020,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.4,NA,BetRight,53599556,Nicolas Claxton,1,292908021,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Double Double,Noah Clowney,Brooklyn Nets,0.5,10,NA,BetRight,53599557,Noah Clowney,1,292908022,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,13,NA,BetRight,53599558,Egor Demin,1,292908023,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,13,NA,BetRight,53599559,Terance Mann,1,292908024,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,2.65,NA,BetRight,53599560,Michael Porter Jr.,1,292908025,Philadelphia 76ers
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.2,NA,BetRight,53599776,Miles Bridges,1,292908808,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.25,NA,BetRight,53599777,Kon Knueppel,1,292908809,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,5.25,NA,BetRight,53599778,Brandon Miller,1,292908810,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,13,NA,BetRight,53599779,Bilal Coulibaly,1,292908811,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.6,NA,BetRight,53599780,Kyshawn George,1,292908812,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,CJ McCollum,Washington Wizards,0.5,10,NA,BetRight,53599781,CJ McCollum,1,292908813,Charlotte Hornets
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,10.5,NA,BetRight,53600180,Nickeil Alexander-Walker,1,292910055,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.11,NA,BetRight,53600181,Jalen Johnson,1,292910056,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2,NA,BetRight,53600182,Onyeka Okongwu,1,292910057,Chicago Bulls
