match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.93,NA,BetRight,53686130,Deni Avdija,1,293285520,Boston Celtics
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.25,NA,BetRight,53686131,Toumani Camara,1,293285521,Boston Celtics
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.93,NA,BetRight,53686132,Donovan Clingan,1,293285522,Boston Celtics
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,8.5,NA,BetRight,53686133,Shaedon Sharpe,1,293285523,Boston Celtics
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4,NA,BetRight,53686134,Jaylen Brown,1,293285524,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.5,NA,BetRight,53686135,Payton Pritchard,1,293285525,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,5.5,NA,BetRight,53686136,Derrick White,1,293285526,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,53691050,Anfernee Simons,1,293308432,Portland Trail Blazers
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,10.5,NA,BetRight,53687124,Bilal Coulibaly,1,293289236,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,CJ McCollum,Washington Wizards,0.5,9.5,NA,BetRight,53687126,CJ McCollum,1,293289238,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Khris Middleton,Washington Wizards,0.5,13,NA,BetRight,53687127,Khris Middleton,1,293289239,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Alexandre Sarr,NA,0.5,2.4,NA,BetRight,53687128,Alexandre Sarr,1,293289240,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,2.55,NA,BetRight,53687129,Santi Aldama,1,293289241,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.75,NA,BetRight,53687130,Cedric Coward,1,293289242,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,4.4,NA,BetRight,53687131,Jaren Jackson Jr.,1,293289243,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,3.05,NA,BetRight,53687132,Ja Morant,1,293289244,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,10,NA,BetRight,53687133,Jaylen Wells,1,293289245,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,6.5,NA,BetRight,53691761,Cam Spencer,1,293311319,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,19,NA,BetRight,53705369,Kentavious Caldwell-Pope,1,293374312,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Carlton Carrington,NA,0.5,6.75,NA,BetRight,53706298,Carlton Carrington,1,293379395,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,53687212,Kris Dunn,1,293289509,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.3,NA,BetRight,53687213,James Harden,1,293289510,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.15,NA,BetRight,53687214,Kawhi Leonard,1,293289511,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.48,NA,BetRight,53687215,Cade Cunningham,1,293289512,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,9,NA,BetRight,53687216,Tobias Harris,1,293289513,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6,NA,BetRight,53696515,Ausar Thompson,1,293335708,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,53707945,Caris LeVert,1,293388210,Los Angeles Clippers
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Luka Doncic,NA,0.5,1.37,NA,BetRight,53687497,Luka Doncic,1,293290743,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.65,NA,BetRight,53687498,Lebron James,1,293290744,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,53687499,Marcus Smart,1,293290745,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,9.5,NA,BetRight,53687500,DeMar DeRozan,1,293290746,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,5.25,NA,BetRight,53687501,Dennis Schröder,1,293290747,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.76,NA,BetRight,53687502,Russell Westbrook,1,293290748,Los Angeles Lakers
