match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.92,NA,BetRight,56204110,Paolo Banchero,1,303859314,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Double Double,Desmond Bane,Orlando Magic,0.5,15,NA,BetRight,56204111,Desmond Bane,1,303859315,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Double Double,Anthony Black,Orlando Magic,0.5,23,NA,BetRight,56204112,Anthony Black,1,303859316,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,3.3,NA,BetRight,56204113,Wendell Carter Jr.,1,303859317,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6.5,NA,BetRight,56204114,Jalen Suggs,1,303859318,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,29,NA,BetRight,56204115,Max Christie,1,303859319,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,7,NA,BetRight,56204116,Cooper Flagg,1,303859320,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,9,NA,BetRight,56204117,Naji Marshall,1,303859321,Orlando Magic
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Double Double,Carlton Carrington,NA,0.5,17,NA,BetRight,56204903,Carlton Carrington,1,303861924,NA
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,23,NA,BetRight,56204904,Bilal Coulibaly,1,303861925,Utah Jazz
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Double Double,Will Riley,Washington Wizards,0.5,7.5,NA,BetRight,56204905,Will Riley,1,303861926,Utah Jazz
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Double Double,Trae Young,Washington Wizards,0.5,5.5,NA,BetRight,56204906,Trae Young,1,303861927,Utah Jazz
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.25,NA,BetRight,56204907,Kyle Filipowski,1,303861928,Washington Wizards
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.55,NA,BetRight,56207826,Bam Adebayo,1,303872375,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Tyler Herro,Miami Heat,0.5,17,NA,BetRight,56207827,Tyler Herro,1,303872376,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,12,NA,BetRight,56207828,Jaime Jaquez Jr.,1,303872377,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Pelle Larsson,Miami Heat,0.5,23,NA,BetRight,56207829,Pelle Larsson,1,303872378,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Davion Mitchell,Miami Heat,0.5,9,NA,BetRight,56207830,Davion Mitchell,1,303872379,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Andrew Wiggins,Miami Heat,0.5,10,NA,BetRight,56207831,Andrew Wiggins,1,303872380,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,5.5,NA,BetRight,56207832,Nicolas Claxton,1,303872381,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,5.25,NA,BetRight,56207833,Michael Porter Jr.,1,303872382,Miami Heat
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,15,NA,BetRight,56207834,Nolan Traoré,1,303872383,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,11,NA,BetRight,56207890,Danny Wolf,1,303872584,Miami Heat
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.25,NA,BetRight,56207105,Kevin Durant,1,303870014,Golden State Warriors
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Tari Eason,Houston Rockets,0.5,4.2,NA,BetRight,56207106,Tari Eason,1,303870015,Golden State Warriors
