match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.63,NA,BetRight,54385556,Cade Cunningham,1,296238055,Boston Celtics
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,8.5,NA,BetRight,54385557,Ausar Thompson,1,296238056,Boston Celtics
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.2,NA,BetRight,54385558,Jaylen Brown,1,296238057,Detroit Pistons
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,54385559,Anfernee Simons,1,296238058,Detroit Pistons
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,5.5,NA,BetRight,54385560,Derrick White,1,296238059,Detroit Pistons
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6.25,NA,BetRight,54411844,Payton Pritchard,1,296344660,Detroit Pistons
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Jimmy Butler,NA,0.5,3.45,NA,BetRight,54384604,Jimmy Butler,1,296234995,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Stephen Curry,Golden State Warriors,0.5,4.5,NA,BetRight,54384605,Stephen Curry,1,296234996,Miami Heat
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,7.5,NA,BetRight,54384607,Brandin Podziemski,1,296234998,Miami Heat
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.68,NA,BetRight,54384608,Bam Adebayo,1,296234999,Golden State Warriors
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,9,NA,BetRight,54384609,Jaime Jaquez Jr.,1,296235000,Golden State Warriors
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,17,NA,BetRight,54384610,Pelle Larsson,1,296235001,Golden State Warriors
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,5,NA,BetRight,54384611,Davion Mitchell,1,296235002,Golden State Warriors
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,12,NA,BetRight,54384612,Norman Powell,1,296235003,Golden State Warriors
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,7.5,NA,BetRight,54384613,Andrew Wiggins,1,296235004,Golden State Warriors
