match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,9,NA,BetRight,52901408,Cameron Johnson,1,289921862,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4,NA,BetRight,52901410,Jamal Murray,1,289921864,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,19,NA,BetRight,52901411,Max Christie,1,289921865,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.73,NA,BetRight,52901412,Anthony Davis,1,289921866,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.6,NA,BetRight,52901413,Cooper Flagg,1,289921867,Denver Nuggets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Keyonte George,Utah Jazz,0.5,4.6,NA,BetRight,52901496,Keyonte George,1,289922157,Houston Rockets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Jusuf Nurkic,NA,0.5,2.45,NA,BetRight,52901498,Jusuf Nurkic,1,289922159,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.75,NA,BetRight,52901499,Kevin Durant,1,289922160,Utah Jazz
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.53,NA,BetRight,52901500,Alperen Sengün,1,289922161,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,10,NA,BetRight,52901501,Reed Sheppard,1,289922162,Utah Jazz
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.55,NA,BetRight,52901502,Amen Thompson,1,289922163,Utah Jazz
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Ace Bailey,Utah Jazz,0.5,11,NA,BetRight,52920119,Ace Bailey,1,290013698,Houston Rockets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,5.25,NA,BetRight,52920120,Kyle Filipowski,1,290013699,Houston Rockets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,4.6,NA,BetRight,52921742,Jabari Smith Jr.,1,290019388,Utah Jazz
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Luka Doncic,NA,0.5,1.38,NA,BetRight,52901558,Luka Doncic,1,289922373,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.3,NA,BetRight,52901559,Lebron James,1,289922374,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5.25,NA,BetRight,52901560,Austin Reaves,1,289922375,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.05,NA,BetRight,52901561,Devin Booker,1,289922376,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8,NA,BetRight,52901834,Royce O'Neale,1,289923405,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,17,NA,BetRight,52920452,Grayson Allen,1,290014623,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,NA,BetRight,52920453,Dillon Brooks,1,290014624,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,9,NA,BetRight,52920454,Collin Gillespie,1,290014625,Los Angeles Lakers
