match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,6.5,NA,BetRight,54495127,Donte DiVincenzo,1,296676000,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,54495128,Anthony Edwards,1,296676001,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,9,NA,BetRight,54495129,Jaden McDaniels,1,296676002,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.55,NA,BetRight,54495130,Julius Randle,1,296676003,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,2,NA,BetRight,54495492,Josh Giddey,1,296677493,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,2.01,NA,BetRight,54495493,Nikola Vucevic,1,296677494,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,8.5,NA,BetRight,54495494,Coby White,1,296677495,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.5,NA,BetRight,54506304,Naz Reid,1,296719968,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,17,NA,BetRight,54506305,Ayo Dosunmu,1,296719969,Minnesota Timberwolves
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Keyonte George,Utah Jazz,0.5,4.6,NA,BetRight,54495447,Keyonte George,1,296677357,San Antonio Spurs
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.9,NA,BetRight,54495448,Stephon Castle,1,296677358,Utah Jazz
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.75,NA,BetRight,54495449,De'Aaron Fox,1,296677359,Utah Jazz
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.38,NA,BetRight,54495450,Victor Wembanyama,1,296677360,Utah Jazz
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Jusuf Nurkic,NA,0.5,1.85,NA,BetRight,54498767,Jusuf Nurkic,1,296690444,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,12,NA,BetRight,54495381,Kris Dunn,1,296677146,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.91,NA,BetRight,54495382,James Harden,1,296677147,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,6.75,NA,BetRight,54495383,Kawhi Leonard,1,296677148,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.85,NA,BetRight,54495384,Ivica Zubac,1,296677149,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.5,NA,BetRight,54495385,Luka Doncic,1,296677150,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.05,NA,BetRight,54495386,Lebron James,1,296677151,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,19,NA,BetRight,54495388,Marcus Smart,1,296677153,Los Angeles Clippers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.25,NA,BetRight,54496846,Deni Avdija,1,296682578,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6,NA,BetRight,54496847,Toumani Camara,1,296682579,Miami Heat
