match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.95,NA,BetRight,54535723,Shai Gilgeous-Alexander,1,296839551,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,1.68,NA,BetRight,54535724,Chet Holmgren,1,296839552,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,17,NA,BetRight,54535725,Cason Wallace,1,296839553,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.4,NA,BetRight,54535727,Andrew Nembhard,1,296839555,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,6.75,NA,BetRight,54535728,Aaron Nesmith,1,296839556,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,4,NA,BetRight,54535729,Pascal Siakam,1,296839557,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Isaiah Joe,Oklahoma City Thunder,0.5,13,NA,BetRight,54545147,Isaiah Joe,1,296874488,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,10,NA,BetRight,54554777,T.J. McConnell,1,296908787,Oklahoma City Thunder
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.5,NA,BetRight,54535477,Cedric Coward,1,296838722,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,4.6,NA,BetRight,54535479,Jaren Jackson Jr.,1,296838724,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Jock Landale,Memphis Grizzlies,0.5,2.25,NA,BetRight,54535481,Jock Landale,1,296838728,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,2.3,NA,BetRight,54535483,Cam Spencer,1,296838732,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,13,NA,BetRight,54535485,Jaylen Wells,1,296838736,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,19,NA,BetRight,54535487,Jeremiah Fears,1,296838739,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.9,NA,BetRight,54535489,Trey Murphy III,1,296838740,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,4.2,NA,BetRight,54535490,Derik Queen,1,296838744,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.75,NA,BetRight,54535492,Zion Williamson,1,296838751,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,19,NA,BetRight,54552719,Kentavious Caldwell-Pope,1,296902527,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6.75,NA,BetRight,54557027,Saddiq Bey,1,296917732,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Jordan Poole,New Orleans Pelicans,0.5,19,NA,BetRight,54562844,Jordan Poole,1,296947514,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,8.5,NA,BetRight,54563799,Vince Williams Jr.,1,296950840,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,19,NA,BetRight,54563800,Herb Jones,1,296950841,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,4.2,NA,BetRight,54530254,Aaron Gordon,1,296818529,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,2.05,NA,BetRight,54530255,Jamal Murray,1,296818530,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Jalen Pickett,Denver Nuggets,0.5,6,NA,BetRight,54530256,Jalen Pickett,1,296818531,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,0.5,4.4,NA,BetRight,54530257,Peyton Watson,1,296818532,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.33,NA,BetRight,54535309,Giannis Antetokounmpo,1,296838124,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.7,NA,BetRight,54535312,Ryan Rollins,1,296838127,Denver Nuggets
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.25,NA,BetRight,54530701,Toumani Camara,1,296820364,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.55,NA,BetRight,54530711,Donovan Clingan,1,296820386,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,7.5,NA,BetRight,54530712,Jrue Holiday,1,296820387,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,6.75,NA,BetRight,54530713,Shaedon Sharpe,1,296820388,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.85,NA,BetRight,54535386,Scottie Barnes,1,296838388,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,9,NA,BetRight,54535387,R.J. Barrett,1,296838389,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.7,NA,BetRight,54535388,Brandon Ingram,1,296838390,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,4.6,NA,BetRight,54535389,Sandro Mamukelashvili,1,296838391,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.5,NA,BetRight,54535390,Immanuel Quickley,1,296838392,Portland Trail Blazers
