match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.73,NA,BetRight,53955549,Deni Avdija,1,294450191,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,9,NA,BetRight,53955550,Toumani Camara,1,294450194,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,12,NA,BetRight,53955553,Shaedon Sharpe,1,294450217,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Steven Adams,Houston Rockets,0.5,3.7,NA,BetRight,53955556,Steven Adams,1,294450240,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.6,NA,BetRight,53955559,Kevin Durant,1,294450259,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,12,NA,BetRight,53955562,Reed Sheppard,1,294450282,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,3.85,NA,BetRight,53955565,Jabari Smith Jr.,1,294450309,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.95,NA,BetRight,53955568,Amen Thompson,1,294450332,Portland Trail Blazers
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Jimmy Butler,NA,0.5,4.4,NA,BetRight,53955448,Jimmy Butler,1,294449864,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6.75,NA,BetRight,53955449,Stephen Curry,1,294449865,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.75,NA,BetRight,53955450,Draymond Green,1,294449866,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,10.5,NA,BetRight,53955451,Brandin Podziemski,1,294449867,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.26,NA,BetRight,53955452,Giannis Antetokounmpo,1,294449868,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3.15,NA,BetRight,53955454,Kevin Porter Jr.,1,294449870,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,6,NA,BetRight,53955455,Ryan Rollins,1,294449871,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,19,NA,BetRight,53967468,De'Anthony Melton,1,294494583,Milwaukee Bucks
