match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.5,BetRight,52379180,Cade Cunningham,1,287720620,Indiana Pacers
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.1,BetRight,52379181,Jalen Duren,1,287720621,Indiana Pacers
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.15,BetRight,52379182,Pascal Siakam,1,287720622,Detroit Pistons
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.2,BetRight,52379361,Andrew Nembhard,1,287721252,Detroit Pistons
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.25,BetRight,52379584,VJ Edgecombe,1,287722185,Los Angeles Clippers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,8.5,BetRight,52379585,Quentin Grimes,1,287722186,Los Angeles Clippers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,2.75,BetRight,52379586,Tyrese Maxey,1,287722187,Los Angeles Clippers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.58,BetRight,52379587,James Harden,1,287722188,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.31,BetRight,52379588,Ivica Zubac,1,287722189,Philadelphia 76ers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,2.03,BetRight,52379659,Jarrett Allen,1,287722456,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,7.5,BetRight,52379660,De'Andre Hunter,1,287722457,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4,BetRight,52379661,Donovan Mitchell,1,287722458,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.78,BetRight,52379662,Evan Mobley,1,287722459,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.13,BetRight,52379663,Giannis Antetokounmpo,1,287722460,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,10.5,BetRight,52379664,Kyle Kuzma,1,287722461,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,6,BetRight,52379665,Ryan Rollins,1,287722462,Cleveland Cavaliers
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.03,BetRight,52379439,Scottie Barnes,1,287721553,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,R.J. Barrett,NA,0.5,5,BetRight,52379440,R.J. Barrett,1,287721554,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,5,BetRight,52379441,Brandon Ingram,1,287721555,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.03,BetRight,52379442,Jakob Poeltl,1,287721556,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.6,BetRight,52379443,Immanuel Quickley,1,287721557,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.25,BetRight,52379444,Lamelo Ball,1,287721558,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,3.25,BetRight,52379445,Miles Bridges,1,287721559,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.25,BetRight,52379446,Kon Knueppel,1,287721560,Toronto Raptors
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,2.45,BetRight,52379877,Jaime Jaquez Jr.,1,287723237,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Nikola Jovic,NA,0.5,9,BetRight,52379878,Nikola Jovic,1,287723238,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Norman Powell,Miami Heat,0.5,13,BetRight,52379879,Norman Powell,1,287723239,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Andrew Wiggins,Miami Heat,0.5,5.25,BetRight,52379880,Andrew Wiggins,1,287723240,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,4.9,BetRight,52379881,Mikal Bridges,1,287723241,Miami Heat
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,1.98,BetRight,52379882,Josh Hart,1,287723242,Miami Heat
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Miles McBride,New York Knicks,0.5,11,BetRight,52379883,Miles McBride,1,287723243,Miami Heat
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.06,BetRight,52379884,Karl-Anthony Towns,1,287723244,Miami Heat
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9.5,BetRight,52379330,Donte DiVincenzo,1,287721177,Dallas Mavericks
