match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,17,NA,BetRight,55303882,Ty Jerome,1,300062018,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,12,NA,BetRight,55303883,Cam Spencer,1,300062019,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Christian Braun,Denver Nuggets,0.5,17,NA,BetRight,55304204,Christian Braun,1,300063292,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,55304205,Nikola Jokic,1,300063293,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.1,NA,BetRight,55304206,Jamal Murray,1,300063294,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,41,NA,BetRight,55304207,Kentavious Caldwell-Pope,1,300063295,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Scotty Pippen Jr,NA,0.5,21,NA,BetRight,55311057,Scotty Pippen Jr,1,300089664,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,23,NA,BetRight,55293792,Dillon Brooks,1,300022717,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,7,NA,BetRight,55293793,Collin Gillespie,1,300022718,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,13,NA,BetRight,55293795,Royce O'Neale,1,300022720,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,3.4,NA,BetRight,55293796,Isaiah Hartenstein,1,300022721,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,2.2,NA,BetRight,55293797,Chet Holmgren,1,300022722,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,34,NA,BetRight,55293798,Cason Wallace,1,300022723,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,7.5,NA,BetRight,55293799,Jalen Williams,1,300022724,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,7,NA,BetRight,55320869,Jordan Goodwin,1,300129507,Oklahoma City Thunder
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Isaiah Collier,Utah Jazz,0.5,1.5,NA,BetRight,55293508,Isaiah Collier,1,300021790,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Jusuf Nurkic,NA,0.5,2.9,NA,BetRight,55293512,Jusuf Nurkic,1,300021798,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,0.5,2.9,NA,BetRight,55293514,Dylan Cardwell,1,300021802,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,0.5,6,NA,BetRight,55293516,Devin Carter,1,300021809,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,9.5,NA,BetRight,55293519,Nique Clifford,1,300021813,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,34,NA,BetRight,55293521,DeMar DeRozan,1,300021817,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,0.5,2.4,NA,BetRight,55293523,Maxime Raynaud,1,300021821,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Ace Bailey,Utah Jazz,0.5,15,NA,BetRight,55309254,Ace Bailey,1,300083622,Sacramento Kings
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Draymond Green,Golden State Warriors,0.5,8,NA,BetRight,55293692,Draymond Green,1,300022384,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,55293693,De'Anthony Melton,1,300022385,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,8,NA,BetRight,55293694,Brandin Podziemski,1,300022386,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Gui Santos,Golden State Warriors,0.5,6.75,NA,BetRight,55293695,Gui Santos,1,300022387,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Pat Spencer,Golden State Warriors,0.5,6.25,NA,BetRight,55293696,Pat Spencer,1,300022388,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.75,NA,BetRight,55293697,De'Aaron Fox,1,300022389,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,55293698,Devin Vassell,1,300022390,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.26,NA,BetRight,55293699,Victor Wembanyama,1,300022391,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,19,NA,BetRight,55311770,Dylan Harper,1,300093394,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,41,NA,BetRight,55317151,Harrison Barnes,1,300114857,Golden State Warriors
