match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.19,NA,BetRight,53600718,Anthony Davis,1,292911775,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.6,NA,BetRight,53600719,Cooper Flagg,1,292911776,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,6.25,NA,BetRight,53600720,Naji Marshall,1,292911777,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,11,NA,BetRight,53600721,Cameron Johnson,1,292911778,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.95,NA,BetRight,53600723,Jamal Murray,1,292911780,Dallas Mavericks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9.5,NA,BetRight,53600399,Donte DiVincenzo,1,292910732,New York Knicks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.9,NA,BetRight,53600400,Anthony Edwards,1,292910733,New York Knicks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Rudy Gobert,Minnesota Timberwolves,0.5,1.98,NA,BetRight,53600401,Rudy Gobert,1,292910734,New York Knicks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.95,NA,BetRight,53600403,Julius Randle,1,292910736,New York Knicks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,8.5,NA,BetRight,53600404,Mikal Bridges,1,292910737,Minnesota Timberwolves
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Jordan Clarkson,New York Knicks,0.5,19,NA,BetRight,53600405,Jordan Clarkson,1,292910738,Minnesota Timberwolves
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,1.88,NA,BetRight,53600406,Josh Hart,1,292910739,Minnesota Timberwolves
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Tyler Kolek,New York Knicks,0.5,3.55,NA,BetRight,53600407,Tyler Kolek,1,292910740,Minnesota Timberwolves
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.43,NA,BetRight,53600408,Karl-Anthony Towns,1,292910741,Minnesota Timberwolves
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.6,NA,BetRight,53611507,Naz Reid,1,292951583,New York Knicks
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.75,NA,BetRight,53600869,Stephon Castle,1,292912211,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.25,NA,BetRight,53600870,De'Aaron Fox,1,292912212,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,2,NA,BetRight,53600872,Victor Wembanyama,1,292912216,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.7,NA,BetRight,53600874,Shai Gilgeous-Alexander,1,292912217,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.7,NA,BetRight,53600876,Jalen Williams,1,292912219,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,17,NA,BetRight,53611621,Dylan Harper,1,292951888,Oklahoma City Thunder
