match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.42,NA,BetRight,54975364,Bam Adebayo,1,298697127,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Pelle Larsson,Miami Heat,0.5,12,NA,BetRight,54975366,Pelle Larsson,1,298697129,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Davion Mitchell,Miami Heat,0.5,7,NA,BetRight,54975368,Davion Mitchell,1,298697131,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,21,NA,BetRight,54975374,Nickeil Alexander-Walker,1,298697137,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.4,NA,BetRight,54975376,Dyson Daniels,1,298697139,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.2,NA,BetRight,54975378,Jalen Johnson,1,298697141,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,19,NA,BetRight,54975380,CJ McCollum,1,298697143,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,6,NA,BetRight,54984505,Jaime Jaquez Jr.,1,298730954,Atlanta Hawks
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Nicolas Claxton,NA,0.5,4.5,NA,BetRight,54974624,Nicolas Claxton,1,298694709,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Egor Demin,NA,0.5,34,NA,BetRight,54974625,Egor Demin,1,298694710,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.9,NA,BetRight,54974626,Michael Porter Jr.,1,298694711,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Cameron Thomas,NA,0.5,41,NA,BetRight,54974627,Cameron Thomas,1,298694712,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.5,NA,BetRight,54974628,Luka Doncic,1,298694713,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4.2,NA,BetRight,54974629,Lebron James,1,298694714,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,54974630,Marcus Smart,1,298694715,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,34,NA,BetRight,54984767,Austin Reaves,1,298732147,Brooklyn Nets
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Max Christie,Dallas Mavericks,0.5,26,NA,BetRight,54975041,Max Christie,1,298695961,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.3,NA,BetRight,54975042,Cooper Flagg,1,298695962,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,6,NA,BetRight,54975043,Naji Marshall,1,298695963,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Caleb Martin,Dallas Mavericks,0.5,29,NA,BetRight,54975125,Caleb Martin,1,298696257,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.3,NA,BetRight,54975126,Jaylen Brown,1,298696258,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,6.25,NA,BetRight,54975128,Derrick White,1,298696260,Dallas Mavericks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,AJ Green,Milwaukee Bucks,0.5,34,NA,BetRight,54975362,AJ Green,1,298697125,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Bobby Portis,Milwaukee Bucks,0.5,1.62,NA,BetRight,54975363,Bobby Portis,1,298697126,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,2.4,NA,BetRight,54975365,Ryan Rollins,1,298697128,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Myles Turner,Milwaukee Bucks,0.5,2.4,NA,BetRight,54975367,Myles Turner,1,298697130,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,8,NA,BetRight,54975371,Ayo Dosunmu,1,298697134,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,6.25,NA,BetRight,54975375,Coby White,1,298697138,Milwaukee Bucks
