match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,4.75,NA,BetRight,52721181,Saddiq Bey,1,289152461,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,NA,BetRight,52721182,Jeremiah Fears,1,289152462,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5,NA,BetRight,52721184,Trey Murphy III,1,289152466,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,3.95,NA,BetRight,52721186,Zion Williamson,1,289152470,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,6.25,NA,BetRight,52721188,Cedric Coward,1,289152473,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5,NA,BetRight,52721190,Jaren Jackson Jr.,1,289152476,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,17,NA,BetRight,52721192,Jaylen Wells,1,289152479,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,4.7,NA,BetRight,52721194,Vince Williams Jr.,1,289152482,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jose Alvarado,New Orleans Pelicans,0.5,17,NA,BetRight,52735486,Jose Alvarado,1,289206775,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.55,NA,BetRight,52735487,Derik Queen,1,289206776,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,10.5,NA,BetRight,52739591,Cam Spencer,1,289223721,New Orleans Pelicans
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Jimmy Butler,NA,0.5,4.5,NA,BetRight,52721329,Jimmy Butler,1,289152933,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Stephen Curry,Golden State Warriors,0.5,9,NA,BetRight,52721330,Stephen Curry,1,289152934,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.75,NA,BetRight,52721331,Draymond Green,1,289152935,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,11,NA,BetRight,52721332,Brandin Podziemski,1,289152936,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.17,NA,BetRight,52721333,Alperen Sengün,1,289152937,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,12,NA,BetRight,52721334,Reed Sheppard,1,289152938,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.3,NA,BetRight,52721335,Amen Thompson,1,289152939,Golden State Warriors
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10.5,NA,BetRight,52727585,DeMar DeRozan,1,289175881,Phoenix Suns
