match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Double Double,Carlton Carrington,NA,0.5,23,NA,BetRight,56085235,Carlton Carrington,1,303345623,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,34,NA,BetRight,56085236,Bilal Coulibaly,1,303345624,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Double Double,Kyshawn George,Washington Wizards,0.5,34,NA,BetRight,56085237,Kyshawn George,1,303345625,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.75,NA,BetRight,56085238,Kevin Durant,1,303345626,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,0.5,3.4,NA,BetRight,56085239,Tari Eason,1,303345627,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.45,NA,BetRight,56085240,Alperen Sengün,1,303345628,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,23,NA,BetRight,56085241,Reed Sheppard,1,303345629,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.63,NA,BetRight,56085242,Amen Thompson,1,303345630,Washington Wizards
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,4,NA,BetRight,56085287,Kevin Porter Jr.,1,303345957,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,9,NA,BetRight,56085288,Ryan Rollins,1,303345958,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,3.75,NA,BetRight,56085290,Payton Pritchard,1,303345960,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,3.4,NA,BetRight,56085291,Derrick White,1,303345961,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Nikola Vucevic,NA,0.5,2.4,NA,BetRight,56104615,Nikola Vucevic,1,303432075,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Baylor Scheierman,Boston Celtics,0.5,8.5,NA,BetRight,56111896,Baylor Scheierman,1,303464052,Milwaukee Bucks
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Draymond Green,Golden State Warriors,0.5,7.5,NA,BetRight,56088706,Draymond Green,1,303361775,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,56088707,De'Anthony Melton,1,303361776,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,4.75,NA,BetRight,56088708,Brandin Podziemski,1,303361777,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Gui Santos,Golden State Warriors,0.5,8.5,NA,BetRight,56088709,Gui Santos,1,303361778,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,26,NA,BetRight,56088710,Kris Dunn,1,303361779,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.6,NA,BetRight,56088711,Kawhi Leonard,1,303361780,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,7,NA,BetRight,56088712,Bennedict Mathurin,1,303361781,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Al Horford,Golden State Warriors,0.5,9,NA,BetRight,56104584,Al Horford,1,303431958,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,11,NA,BetRight,56104585,Darius Garland,1,303431959,Golden State Warriors
