match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,10,BetRight,52317101,Donte DiVincenzo,1,287455855,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.9,BetRight,52317102,Anthony Edwards,1,287455856,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.65,BetRight,52317103,Julius Randle,1,287455857,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,4.9,BetRight,52321496,Aaron Gordon,1,287472360,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Tim Hardaway Jr.,Denver Nuggets,0.5,19,BetRight,52321497,Tim Hardaway Jr.,1,287472361,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.75,BetRight,52321499,Jamal Murray,1,287472363,Minnesota Timberwolves
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.25,BetRight,52316142,Giannis Antetokounmpo,1,287452452,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.41,BetRight,52316143,Luka Doncic,1,287452453,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,4.2,BetRight,52316144,Austin Reaves,1,287452454,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.5,BetRight,52329678,Ryan Rollins,1,287501802,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Cole Anthony,Milwaukee Bucks,0.5,13,BetRight,52337097,Cole Anthony,1,287528249,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,6.5,BetRight,52337098,Kyle Kuzma,1,287528250,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Jake Laravia,NA,0.5,12,BetRight,52339616,Jake Laravia,1,287540640,NA
