match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,3.3,NA,BetRight,56604278,Deni Avdija,1,305381200,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,8.5,NA,BetRight,56604454,Toumani Camara,1,305382190,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.22,NA,BetRight,56604455,Donovan Clingan,1,305382191,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,56604456,Jerami Grant,1,305382192,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,21,NA,BetRight,56604457,Scoot Henderson,1,305382193,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6.25,NA,BetRight,56604458,Jrue Holiday,1,305382194,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,2.2,NA,BetRight,56613241,Isaiah Collier,1,305416955,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,23,NA,BetRight,56613242,Brice Sensabaugh,1,305416956,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Cody Williams,Utah Jazz,0.5,23,NA,BetRight,56613243,Cody Williams,1,305416957,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.25,NA,BetRight,56613380,Kyle Filipowski,1,305417405,Portland Trail Blazers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,11,NA,BetRight,56605562,Kris Dunn,1,305386127,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.5,NA,BetRight,56605563,Kawhi Leonard,1,305386128,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,6.5,NA,BetRight,56605564,Bennedict Mathurin,1,305386129,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Kobe Sanders,Los Angeles Clippers,0.5,41,NA,BetRight,56605565,Kobe Sanders,1,305386130,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,6,NA,BetRight,56613344,Matas Buzelis,1,305417318,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.78,NA,BetRight,56613345,Josh Giddey,1,305417319,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,8,NA,BetRight,56638557,Tre Jones,1,305517642,Los Angeles Clippers
