match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.78,NA,BetRight,54218715,Cade Cunningham,1,295551494,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.25,NA,BetRight,54218716,Ausar Thompson,1,295551495,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,NA,BetRight,54219030,Dillon Brooks,1,295552375,Detroit Pistons
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.25,NA,BetRight,54219033,Collin Gillespie,1,295552383,Detroit Pistons
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,10,NA,BetRight,54219036,Royce O'Neale,1,295552392,Detroit Pistons
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,12,NA,BetRight,54228826,Grayson Allen,1,295590858,Detroit Pistons
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.68,NA,BetRight,54219218,Bam Adebayo,1,295552999,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Tyler Herro,Miami Heat,0.5,4.7,NA,BetRight,54219222,Tyler Herro,1,295553007,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Pelle Larsson,Miami Heat,0.5,13,NA,BetRight,54219225,Pelle Larsson,1,295553016,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Norman Powell,Miami Heat,0.5,13,NA,BetRight,54219228,Norman Powell,1,295553027,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Andrew Wiggins,Miami Heat,0.5,8,NA,BetRight,54219231,Andrew Wiggins,1,295553038,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,4.8,NA,BetRight,54219234,Payton Pritchard,1,295553049,Miami Heat
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,4.9,NA,BetRight,54219237,Derrick White,1,295553069,Miami Heat
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,2.9,NA,BetRight,54228717,Jaylen Brown,1,295590548,Miami Heat
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,17,NA,BetRight,54245580,Anfernee Simons,1,295655143,Miami Heat
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Kevin Durant,Houston Rockets,0.5,5,NA,BetRight,54219275,Kevin Durant,1,295553222,Oklahoma City Thunder
