match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Grayson Allen,Phoenix Suns,0.5,10.5,NA,BetRight,54623375,Grayson Allen,1,297197197,Miami Heat
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,3.85,NA,BetRight,54623376,Collin Gillespie,1,297197198,Miami Heat
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,6.25,NA,BetRight,54623377,Royce O'Neale,1,297197199,Miami Heat
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.46,NA,BetRight,54623378,Bam Adebayo,1,297197200,Phoenix Suns
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,12,NA,BetRight,54623379,Pelle Larsson,1,297197201,Phoenix Suns
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,12,NA,BetRight,54623380,Norman Powell,1,297197202,Phoenix Suns
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,8,NA,BetRight,54623381,Andrew Wiggins,1,297197203,Phoenix Suns
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,5.5,NA,BetRight,54641663,Jaime Jaquez Jr.,1,297269429,Phoenix Suns
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,8,NA,BetRight,54654071,Oso Ighodaro,1,297324221,Miami Heat
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,54623386,Kris Dunn,1,297197211,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.02,NA,BetRight,54623387,James Harden,1,297197212,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,6.25,NA,BetRight,54623388,Kawhi Leonard,1,297197213,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,4.2,NA,BetRight,54623390,Nicolas Claxton,1,297197215,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,17,NA,BetRight,54623391,Egor Demin,1,297197216,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,4.2,NA,BetRight,54623392,Michael Porter Jr.,1,297197217,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Drake Powell,Brooklyn Nets,0.5,19,NA,BetRight,54623393,Drake Powell,1,297197218,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,8.5,NA,BetRight,54653409,Danny Wolf,1,297319409,Los Angeles Clippers
