match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,Rudy Gobert,0.5,1.8,1.95,Player Double Double,Bet365,Minnesota Timberwolves,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,Julius Randle,0.5,2.8,1.43,Player Double Double,Bet365,Minnesota Timberwolves,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,Russell Westbrook,0.5,3.35,1.31,Player Double Double,Bet365,Sacramento Kings,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,Maxime Raynaud,0.5,4.2,1.22,Player Double Double,Bet365,Sacramento Kings,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,Naz Reid,0.5,5,1.16,Player Double Double,Bet365,Minnesota Timberwolves,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,Keegan Murray,0.5,5.75,1.13,Player Double Double,Bet365,Sacramento Kings,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,Jaden McDaniels,0.5,13,1.033,Player Double Double,Bet365,Minnesota Timberwolves,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,Donte DiVincenzo,0.5,17,1.015,Player Double Double,Bet365,Minnesota Timberwolves,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,DeMar DeRozan,0.5,26,1.003,Player Double Double,Bet365,Sacramento Kings,Minnesota Timberwolves
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Luka Don<c4><8d>i<c4><87>,0.5,1.5,2.6,Player Double Double,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,DeAndre Ayton,0.5,2.3,1.62,Player Double Double,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Mark Williams,0.5,2.7,1.45,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,LeBron James,0.5,2.75,1.44,Player Double Double,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Devin Booker,0.5,7,1.1,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,0.5,12,1.04,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Royce O'Neale,0.5,18,1.01,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Grayson Allen,0.5,34,1.002,Player Double Double,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,0.5,34,1.002,Player Double Double,Bet365,Los Angeles Lakers,Phoenix Suns
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Deni Avdija,0.5,2.15,1.68,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Donovan Clingan,0.5,2.95,1.4,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Jimmy Butler III,0.5,5.25,1.15,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Draymond Green,0.5,6.5,1.11,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Toumani Camara,0.5,13,1.033,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Quinten Post,0.5,15,1.025,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Shaedon Sharpe,0.5,16,1.02,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Stephen Curry,0.5,17,1.015,Player Double Double,Bet365,Golden State Warriors,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Jerami Grant,0.5,21,1.005,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Kris Murray,0.5,29,1.002,Player Double Double,Bet365,Portland Trail Blazers,Golden State Warriors
