match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.4,1.55,Player Double Double,Bet365,NA,NA
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Josh Giddey,0.5,3,1.37,Player Double Double,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Neemias Queta,0.5,3.25,1.33,Player Double Double,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Jalen Smith,0.5,3.6,1.27,Player Double Double,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Jaylen Brown,0.5,4.1,1.22,Player Double Double,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Payton Pritchard,0.5,10.5,1.04,Player Double Double,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Derrick White,0.5,10.5,1.04,Player Double Double,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Matas Buzelis,0.5,12,1.028,Player Double Double,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Coby White,0.5,16,1.015,Player Double Double,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Luka Garza,0.5,18,1.01,Player Double Double,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Sam Hauser,0.5,19,1.006,Player Double Double,Bet365,Boston Celtics,Chicago Bulls
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Luka Don<c4><8d>i<c4><87>,0.5,1.66,2.2,Player Double Double,Bet365,NA,NA
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,DeAndre Ayton,0.5,2.9,1.4,Player Double Double,Bet365,NA,NA
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,LeBron James,0.5,3.75,1.26,Player Double Double,Bet365,Los Angeles Lakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Cooper Flagg,0.5,8.5,1.066,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Daniel Gafford,0.5,8.5,1.066,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,0.5,9.5,1.055,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Naji Marshall,0.5,10.5,1.04,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Jarred Vanderbilt,0.5,19,1.006,Player Double Double,Bet365,Los Angeles Lakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Brandon Williams,0.5,20,1.005,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Jaxson Hayes,0.5,21,1.004,Player Double Double,Bet365,Los Angeles Lakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Max Christie,0.5,29,1.002,Player Double Double,Bet365,Dallas Mavericks,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Jake LaRavia,0.5,36,1.001,Player Double Double,Bet365,Los Angeles Lakers,Dallas Mavericks
