match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,0.5,1.38,2.95,Player Double Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jalen Johnson,0.5,1.4,2.9,Player Double Double,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,0.5,3.1,1.35,Player Double Double,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Onyeka Okongwu,0.5,3.25,1.33,Player Double Double,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Kel'el Ware,0.5,3.55,1.28,Player Double Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,0.5,7.75,1.076,Player Double Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Tyler Herro,0.5,9.5,1.055,Player Double Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jaime Jaquez Jr.,0.5,11,1.035,Player Double Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Andrew Wiggins,0.5,11,1.035,Player Double Double,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,0.5,13,1.025,Player Double Double,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,0.5,14,1.02,Player Double Double,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Pelle Larsson,0.5,18,1.01,Player Double Double,Bet365,Miami Heat,Atlanta Hawks
