match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Toronto Raptors,Toronto Raptors,Golden State Warriors,Scottie Barnes,0.5,1.71,2.1,Player Double Double,Bet365,Toronto Raptors,Golden State Warriors
Golden State Warriors v Toronto Raptors,Toronto Raptors,Golden State Warriors,Sandro Mamukelashvili,0.5,4.75,1.18,Player Double Double,Bet365,Toronto Raptors,Golden State Warriors
Golden State Warriors v Toronto Raptors,Toronto Raptors,Golden State Warriors,Brandon Ingram,0.5,5.5,1.14,Player Double Double,Bet365,Toronto Raptors,Golden State Warriors
Golden State Warriors v Toronto Raptors,Toronto Raptors,Golden State Warriors,Draymond Green,0.5,7.5,1.083,Player Double Double,Bet365,Golden State Warriors,Toronto Raptors
Golden State Warriors v Toronto Raptors,Toronto Raptors,Golden State Warriors,Immanuel Quickley,0.5,8.5,1.066,Player Double Double,Bet365,Toronto Raptors,Golden State Warriors
Golden State Warriors v Toronto Raptors,Toronto Raptors,Golden State Warriors,Jamal Shead,0.5,9.5,1.055,Player Double Double,Bet365,Toronto Raptors,Golden State Warriors
Golden State Warriors v Toronto Raptors,Toronto Raptors,Golden State Warriors,Stephen Curry,0.5,9.75,1.05,Player Double Double,Bet365,Golden State Warriors,Toronto Raptors
Golden State Warriors v Toronto Raptors,Toronto Raptors,Golden State Warriors,Brandin Podziemski,0.5,10,1.045,Player Double Double,Bet365,Golden State Warriors,Toronto Raptors
Golden State Warriors v Toronto Raptors,Toronto Raptors,Golden State Warriors,Quinten Post,0.5,16,1.015,Player Double Double,Bet365,Golden State Warriors,Toronto Raptors
Golden State Warriors v Toronto Raptors,Toronto Raptors,Golden State Warriors,Gradey Dick,0.5,29,1.002,Player Double Double,Bet365,Toronto Raptors,Golden State Warriors
Golden State Warriors v Toronto Raptors,Toronto Raptors,Golden State Warriors,Moses Moody,0.5,36,1.001,Player Double Double,Bet365,Golden State Warriors,Toronto Raptors
