match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,0.5,1.5,2.55,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,0.5,2.35,1.58,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Jarrett Allen,0.5,2.7,1.45,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Onyeka Okongwu,0.5,3.05,1.36,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,James Harden,0.5,3.3,1.32,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,0.5,5,1.16,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,0.5,11,1.035,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Jonathan Kuminga,0.5,17,1.012,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Max Strus,0.5,18,1.01,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,CJ McCollum,0.5,20,1.005,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Nickeil Alexander-Walker,0.5,21,1.004,Player Double Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dean Wade,0.5,29,1.002,Player Double Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
