match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Cade Cunningham,0.5,1.8,1.95,Player Double Double,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Ivica Zubac,0.5,1.83,1.9,Player Double Double,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Paul Reed,0.5,3.5,1.29,Player Double Double,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,James Harden,0.5,4,1.23,Player Double Double,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Isaiah Stewart,0.5,5.25,1.15,Player Double Double,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Ausar Thompson,0.5,6.75,1.1,Player Double Double,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,John Collins,0.5,7.25,1.09,Player Double Double,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Kawhi Leonard,0.5,8.25,1.071,Player Double Double,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Jaden Ivey,0.5,29,1.002,Player Double Double,Bet365,Detroit Pistons,Los Angeles Clippers
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.86,1.86,Player Double Double,Bet365,NA,NA
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Cooper Flagg,0.5,3.05,1.36,Player Double Double,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Daniel Gafford,0.5,3.25,1.33,Player Double Double,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Jalen Smith,0.5,4.1,1.22,Player Double Double,Bet365,Chicago Bulls,Dallas Mavericks
